"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed May 01 08:32:51 GMT 2024","Wed May 01 08:32:51 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 08:33:23 GMT 2024","Wed May 01 08:33:25 GMT 2024","2868","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 08:38:15 GMT 2024","Wed May 01 08:38:16 GMT 2024","884","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"unknown","Wed May 01 08:32:51 GMT 2024","Wed May 01 08:32:51 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 01 08:35:10 GMT 2024","Wed May 01 08:35:10 GMT 2024","20","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 08:40:30 GMT 2024","Wed May 01 08:40:30 GMT 2024","813","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"unknown","Wed May 01 08:32:51 GMT 2024","Wed May 01 08:32:51 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed May 01 08:33:38 GMT 2024","Wed May 01 08:33:40 GMT 2024","2876","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 08:35:56 GMT 2024","Wed May 01 08:35:58 GMT 2024","2564","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed May 01 08:39:02 GMT 2024","Wed May 01 08:39:04 GMT 2024","1796","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 08:38:29 GMT 2024","Wed May 01 08:38:29 GMT 2024","767","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 08:39:24 GMT 2024","Wed May 01 08:39:40 GMT 2024","15810","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 08:34:13 GMT 2024","Wed May 01 08:34:16 GMT 2024","2905","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 01 08:37:05 GMT 2024","Wed May 01 08:37:06 GMT 2024","958","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 08:38:49 GMT 2024","Wed May 01 08:38:49 GMT 2024","780","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 08:39:46 GMT 2024","Wed May 01 08:39:46 GMT 2024","846","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 08:34:33 GMT 2024","Wed May 01 08:34:38 GMT 2024","4310","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 08:36:05 GMT 2024","Wed May 01 08:36:07 GMT 2024","2590","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 01 08:39:10 GMT 2024","Wed May 01 08:39:11 GMT 2024","1146","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 08:34:18 GMT 2024","Wed May 01 08:34:21 GMT 2024","3224","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 08:38:55 GMT 2024","Wed May 01 08:38:57 GMT 2024","1173","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"unknown","Wed May 01 08:32:51 GMT 2024","Wed May 01 08:32:51 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 01 08:39:17 GMT 2024","Wed May 01 08:39:18 GMT 2024","1064","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 08:41:06 GMT 2024","Wed May 01 08:41:22 GMT 2024","16180","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"failed","Wed May 01 08:40:06 GMT 2024","Wed May 01 08:40:08 GMT 2024","1852","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 01 08:33:16 GMT 2024","Wed May 01 08:33:19 GMT 2024","3240","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"failed","Wed May 01 08:40:59 GMT 2024","Wed May 01 08:41:00 GMT 2024","1813","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 08:37:54 GMT 2024","Wed May 01 08:37:56 GMT 2024","1274","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 08:41:51 GMT 2024","Wed May 01 08:42:07 GMT 2024","16003","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"unknown","Wed May 01 08:32:51 GMT 2024","Wed May 01 08:32:51 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 08:37:18 GMT 2024","Wed May 01 08:37:34 GMT 2024","16208","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 08:42:12 GMT 2024","Wed May 01 08:42:28 GMT 2024","15871","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 08:38:22 GMT 2024","Wed May 01 08:38:23 GMT 2024","831","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 08:36:09 GMT 2024","Wed May 01 08:36:12 GMT 2024","2578","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 08:39:52 GMT 2024","Wed May 01 08:39:54 GMT 2024","1355","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 08:35:22 GMT 2024","Wed May 01 08:35:22 GMT 2024","15","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"unknown","Wed May 01 08:32:51 GMT 2024","Wed May 01 08:32:51 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
