"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 13:29:31 GMT 2024","Wed Apr 24 13:29:34 GMT 2024","3121","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed Apr 24 13:29:24 GMT 2024","Wed Apr 24 13:29:27 GMT 2024","2901","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed Apr 24 13:30:31 GMT 2024","Wed Apr 24 13:30:33 GMT 2024","1961","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed Apr 24 13:29:55 GMT 2024","Wed Apr 24 13:29:55 GMT 2024","27","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed Apr 24 13:28:46 GMT 2024","Wed Apr 24 13:28:48 GMT 2024","2420","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"unknown","Wed Apr 24 13:28:24 GMT 2024","Wed Apr 24 13:28:24 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed Apr 24 13:29:22 GMT 2024","Wed Apr 24 13:29:24 GMT 2024","2548","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed Apr 24 13:29:48 GMT 2024","Wed Apr 24 13:29:48 GMT 2024","137","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed Apr 24 13:29:15 GMT 2024","Wed Apr 24 13:29:18 GMT 2024","3286","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed Apr 24 13:29:19 GMT 2024","Wed Apr 24 13:29:21 GMT 2024","2797","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"broken","Wed Apr 24 13:30:03 GMT 2024","Wed Apr 24 13:30:16 GMT 2024","12678","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"unknown","Wed Apr 24 13:28:24 GMT 2024","Wed Apr 24 13:28:24 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed Apr 24 13:28:34 GMT 2024","Wed Apr 24 13:28:39 GMT 2024","4654","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed Apr 24 13:30:36 GMT 2024","Wed Apr 24 13:30:38 GMT 2024","2090","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed Apr 24 13:30:29 GMT 2024","Wed Apr 24 13:30:31 GMT 2024","1630","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"unknown","Wed Apr 24 13:28:24 GMT 2024","Wed Apr 24 13:28:24 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"broken","Wed Apr 24 13:30:16 GMT 2024","Wed Apr 24 13:30:29 GMT 2024","12335","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed Apr 24 13:29:28 GMT 2024","Wed Apr 24 13:29:30 GMT 2024","2631","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed Apr 24 13:29:41 GMT 2024","Wed Apr 24 13:29:41 GMT 2024","53","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
