"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 09:19:43 GMT 2024","Wed May 01 09:19:44 GMT 2024","1284","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 09:20:27 GMT 2024","Wed May 01 09:20:30 GMT 2024","3904","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 09:20:04 GMT 2024","Wed May 01 09:20:19 GMT 2024","15389","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 09:19:47 GMT 2024","Wed May 01 09:19:52 GMT 2024","4458","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 09:20:34 GMT 2024","Wed May 01 09:20:34 GMT 2024","425","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 01 09:16:08 GMT 2024","Wed May 01 09:16:08 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed May 01 09:16:17 GMT 2024","Wed May 01 09:16:19 GMT 2024","1917","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 09:20:59 GMT 2024","Wed May 01 09:21:01 GMT 2024","2168","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 09:18:04 GMT 2024","Wed May 01 09:18:04 GMT 2024","420","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 09:17:59 GMT 2024","Wed May 01 09:18:00 GMT 2024","1270","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"unknown","Wed May 01 09:14:33 GMT 2024","Wed May 01 09:14:33 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 01 09:15:37 GMT 2024","Wed May 01 09:15:40 GMT 2024","2865","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"broken","Wed May 01 09:18:46 GMT 2024","Wed May 01 09:19:01 GMT 2024","15284","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"unknown","Wed May 01 09:14:33 GMT 2024","Wed May 01 09:14:33 GMT 2024","2","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 09:17:20 GMT 2024","Wed May 01 09:17:37 GMT 2024","16314","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 09:16:10 GMT 2024","Wed May 01 09:16:12 GMT 2024","1923","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 09:16:45 GMT 2024","Wed May 01 09:16:46 GMT 2024","199","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Wed May 01 09:15:34 GMT 2024","Wed May 01 09:15:37 GMT 2024","2531","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"broken","Wed May 01 09:18:27 GMT 2024","Wed May 01 09:18:42 GMT 2024","15311","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 09:15:47 GMT 2024","Wed May 01 09:15:47 GMT 2024","49","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 01 09:22:21 GMT 2024","Wed May 01 09:22:36 GMT 2024","15417","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 09:14:44 GMT 2024","Wed May 01 09:14:48 GMT 2024","4098","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 09:17:40 GMT 2024","Wed May 01 09:17:41 GMT 2024","1283","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"failed","Wed May 01 09:20:49 GMT 2024","Wed May 01 09:20:51 GMT 2024","2103","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 09:16:05 GMT 2024","Wed May 01 09:16:05 GMT 2024","107","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 09:14:57 GMT 2024","Wed May 01 09:14:59 GMT 2024","2345","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 09:14:48 GMT 2024","Wed May 01 09:14:51 GMT 2024","2394","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"broken","Wed May 01 09:19:24 GMT 2024","Wed May 01 09:19:39 GMT 2024","15354","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"unknown","Wed May 01 09:14:33 GMT 2024","Wed May 01 09:14:33 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 01 09:16:19 GMT 2024","Wed May 01 09:16:21 GMT 2024","1999","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 01 09:16:15 GMT 2024","Wed May 01 09:16:16 GMT 2024","1865","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"failed","Wed May 01 09:20:38 GMT 2024","Wed May 01 09:20:40 GMT 2024","2129","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 01 09:19:55 GMT 2024","Wed May 01 09:19:57 GMT 2024","1400","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 09:17:08 GMT 2024","Wed May 01 09:17:09 GMT 2024","585","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 01 09:16:35 GMT 2024","Wed May 01 09:16:35 GMT 2024","235","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 09:15:50 GMT 2024","Wed May 01 09:15:50 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"unknown","Wed May 01 09:14:33 GMT 2024","Wed May 01 09:14:33 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 09:17:16 GMT 2024","Wed May 01 09:17:17 GMT 2024","591","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 09:17:12 GMT 2024","Wed May 01 09:17:13 GMT 2024","596","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 09:15:05 GMT 2024","Wed May 01 09:15:22 GMT 2024","17680","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 09:15:58 GMT 2024","Wed May 01 09:15:58 GMT 2024","22","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 01 09:20:22 GMT 2024","Wed May 01 09:20:23 GMT 2024","427","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 09:22:02 GMT 2024","Wed May 01 09:22:17 GMT 2024","15602","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 09:16:30 GMT 2024","Wed May 01 09:16:32 GMT 2024","1841","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 09:20:55 GMT 2024","Wed May 01 09:20:56 GMT 2024","1117","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 09:16:12 GMT 2024","Wed May 01 09:16:14 GMT 2024","1797","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 09:16:01 GMT 2024","Wed May 01 09:16:01 GMT 2024","20","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 09:16:35 GMT 2024","Wed May 01 09:16:35 GMT 2024","147","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 09:16:08 GMT 2024","Wed May 01 09:16:10 GMT 2024","1583","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed May 01 09:15:02 GMT 2024","Wed May 01 09:15:05 GMT 2024","2583","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 09:16:23 GMT 2024","Wed May 01 09:16:25 GMT 2024","1903","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed May 01 09:16:28 GMT 2024","Wed May 01 09:16:30 GMT 2024","1869","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"broken","Wed May 01 09:19:05 GMT 2024","Wed May 01 09:19:20 GMT 2024","15327","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"unknown","Wed May 01 09:14:33 GMT 2024","Wed May 01 09:14:33 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 01 09:22:40 GMT 2024","Wed May 01 09:22:59 GMT 2024","18955","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 09:20:00 GMT 2024","Wed May 01 09:20:00 GMT 2024","492","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"failed","Wed May 01 09:21:09 GMT 2024","Wed May 01 09:21:11 GMT 2024","1552","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"broken","Wed May 01 09:16:49 GMT 2024","Wed May 01 09:17:05 GMT 2024","15607","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 09:15:54 GMT 2024","Wed May 01 09:15:54 GMT 2024","151","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
