"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 15:15:38 GMT 2024","Wed May 01 15:15:40 GMT 2024","1432","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 15:17:45 GMT 2024","Wed May 01 15:17:45 GMT 2024","808","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 15:17:50 GMT 2024","Wed May 01 15:18:05 GMT 2024","15691","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 15:13:04 GMT 2024","Wed May 01 15:13:04 GMT 2024","49","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 01 15:14:45 GMT 2024","Wed May 01 15:14:46 GMT 2024","800","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 15:18:43 GMT 2024","Wed May 01 15:18:43 GMT 2024","529","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 15:12:11 GMT 2024","Wed May 01 15:12:14 GMT 2024","2630","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 01 15:17:33 GMT 2024","Wed May 01 15:17:35 GMT 2024","1693","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"broken","Wed May 01 15:17:08 GMT 2024","Wed May 01 15:17:23 GMT 2024","15338","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"broken","Wed May 01 15:14:19 GMT 2024","Wed May 01 15:14:35 GMT 2024","16480","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 15:14:50 GMT 2024","Wed May 01 15:14:51 GMT 2024","642","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 15:12:52 GMT 2024","Wed May 01 15:12:56 GMT 2024","3570","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"broken","Wed May 01 15:15:49 GMT 2024","Wed May 01 15:16:04 GMT 2024","15422","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 15:15:33 GMT 2024","Wed May 01 15:15:34 GMT 2024","1453","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"unknown","Wed May 01 15:11:53 GMT 2024","Wed May 01 15:11:53 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 15:17:28 GMT 2024","Wed May 01 15:17:29 GMT 2024","1538","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 15:19:54 GMT 2024","Wed May 01 15:20:10 GMT 2024","15665","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"broken","Wed May 01 15:16:48 GMT 2024","Wed May 01 15:17:03 GMT 2024","15343","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 15:13:27 GMT 2024","Wed May 01 15:13:27 GMT 2024","116","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"failed","Wed May 01 15:18:31 GMT 2024","Wed May 01 15:18:33 GMT 2024","1637","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 15:13:31 GMT 2024","Wed May 01 15:13:33 GMT 2024","1714","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed May 01 15:13:33 GMT 2024","Wed May 01 15:13:35 GMT 2024","1936","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 15:18:48 GMT 2024","Wed May 01 15:18:49 GMT 2024","1576","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 15:14:02 GMT 2024","Wed May 01 15:14:02 GMT 2024","432","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 15:20:34 GMT 2024","Wed May 01 15:20:50 GMT 2024","16199","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 15:13:22 GMT 2024","Wed May 01 15:13:22 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 15:14:07 GMT 2024","Wed May 01 15:14:10 GMT 2024","3640","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"unknown","Wed May 01 15:11:53 GMT 2024","Wed May 01 15:11:53 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed May 01 15:11:58 GMT 2024","Wed May 01 15:12:02 GMT 2024","3361","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 15:21:14 GMT 2024","Wed May 01 15:21:29 GMT 2024","15406","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 15:18:14 GMT 2024","Wed May 01 15:18:16 GMT 2024","1290","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"failed","Wed May 01 15:19:06 GMT 2024","Wed May 01 15:19:08 GMT 2024","2549","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 15:11:55 GMT 2024","Wed May 01 15:11:58 GMT 2024","3351","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 15:12:18 GMT 2024","Wed May 01 15:12:36 GMT 2024","18192","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 15:12:36 GMT 2024","Wed May 01 15:12:39 GMT 2024","2831","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 01 15:13:10 GMT 2024","Wed May 01 15:13:10 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"failed","Wed May 01 15:18:37 GMT 2024","Wed May 01 15:18:39 GMT 2024","1798","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"unknown","Wed May 01 15:11:53 GMT 2024","Wed May 01 15:11:53 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 01 15:13:43 GMT 2024","Wed May 01 15:13:45 GMT 2024","2117","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 01 15:13:38 GMT 2024","Wed May 01 15:13:40 GMT 2024","2208","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed May 01 15:12:56 GMT 2024","Wed May 01 15:13:00 GMT 2024","3883","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 15:14:14 GMT 2024","Wed May 01 15:14:15 GMT 2024","316","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"unknown","Wed May 01 15:11:53 GMT 2024","Wed May 01 15:11:53 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"broken","Wed May 01 15:16:28 GMT 2024","Wed May 01 15:16:44 GMT 2024","15355","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 15:12:42 GMT 2024","Wed May 01 15:12:45 GMT 2024","3069","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 01 15:18:10 GMT 2024","Wed May 01 15:18:10 GMT 2024","475","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 15:18:20 GMT 2024","Wed May 01 15:18:20 GMT 2024","508","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 01 15:13:53 GMT 2024","Wed May 01 15:13:55 GMT 2024","2202","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 01 15:14:00 GMT 2024","Wed May 01 15:14:01 GMT 2024","517","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 15:12:45 GMT 2024","Wed May 01 15:12:48 GMT 2024","3007","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 15:14:02 GMT 2024","Wed May 01 15:14:03 GMT 2024","533","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 15:13:36 GMT 2024","Wed May 01 15:13:38 GMT 2024","2261","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"failed","Wed May 01 15:18:59 GMT 2024","Wed May 01 15:19:01 GMT 2024","2334","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 15:12:08 GMT 2024","Wed May 01 15:12:11 GMT 2024","2781","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 15:15:44 GMT 2024","Wed May 01 15:15:45 GMT 2024","619","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 15:13:31 GMT 2024","Wed May 01 15:13:31 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed May 01 15:13:50 GMT 2024","Wed May 01 15:13:53 GMT 2024","2235","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 01 15:12:14 GMT 2024","Wed May 01 15:12:17 GMT 2024","3075","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 15:18:53 GMT 2024","Wed May 01 15:18:55 GMT 2024","1160","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 15:15:16 GMT 2024","Wed May 01 15:15:17 GMT 2024","1343","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 15:14:01 GMT 2024","Wed May 01 15:14:02 GMT 2024","672","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Wed May 01 15:19:13 GMT 2024","Wed May 01 15:19:29 GMT 2024","16552","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"broken","Wed May 01 15:16:09 GMT 2024","Wed May 01 15:16:24 GMT 2024","15526","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 15:12:05 GMT 2024","Wed May 01 15:12:08 GMT 2024","2647","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 15:12:02 GMT 2024","Wed May 01 15:12:05 GMT 2024","2918","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 01 15:15:21 GMT 2024","Wed May 01 15:15:23 GMT 2024","1351","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 15:15:27 GMT 2024","Wed May 01 15:15:28 GMT 2024","1334","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 15:14:40 GMT 2024","Wed May 01 15:14:40 GMT 2024","701","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 01 15:14:55 GMT 2024","Wed May 01 15:15:12 GMT 2024","16594","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
