"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 07:45:47 GMT 2024","Tue May 07 07:45:47 GMT 2024","375","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Tue May 07 07:44:48 GMT 2024","Tue May 07 07:44:50 GMT 2024","1900","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Tue May 07 07:48:05 GMT 2024","Tue May 07 07:48:06 GMT 2024","713","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"failed","Tue May 07 07:50:08 GMT 2024","Tue May 07 07:50:10 GMT 2024","1758","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Tue May 07 07:46:15 GMT 2024","Tue May 07 07:46:16 GMT 2024","842","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Tue May 07 07:44:39 GMT 2024","Tue May 07 07:44:40 GMT 2024","467","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Tue May 07 07:44:09 GMT 2024","Tue May 07 07:44:09 GMT 2024","34","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Tue May 07 07:46:28 GMT 2024","Tue May 07 07:46:29 GMT 2024","904","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Tue May 07 07:43:32 GMT 2024","Tue May 07 07:43:35 GMT 2024","3405","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Tue May 07 07:45:46 GMT 2024","Tue May 07 07:45:46 GMT 2024","364","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"failed","Tue May 07 07:49:32 GMT 2024","Tue May 07 07:49:33 GMT 2024","1764","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"failed","Tue May 07 07:45:16 GMT 2024","Tue May 07 07:45:18 GMT 2024","2567","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Tue May 07 07:45:30 GMT 2024","Tue May 07 07:45:33 GMT 2024","2562","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Tue May 07 07:49:54 GMT 2024","Tue May 07 07:49:55 GMT 2024","1808","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Tue May 07 07:49:10 GMT 2024","Tue May 07 07:49:11 GMT 2024","1682","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Tue May 07 07:46:22 GMT 2024","Tue May 07 07:46:22 GMT 2024","881","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Tue May 07 07:44:57 GMT 2024","Tue May 07 07:44:59 GMT 2024","2577","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Tue May 07 07:44:45 GMT 2024","Tue May 07 07:44:45 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Tue May 07 07:48:19 GMT 2024","Tue May 07 07:48:21 GMT 2024","2026","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"failed","Tue May 07 07:49:39 GMT 2024","Tue May 07 07:49:41 GMT 2024","1792","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Tue May 07 07:43:59 GMT 2024","Tue May 07 07:44:03 GMT 2024","3808","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"failed","Tue May 07 07:45:40 GMT 2024","Tue May 07 07:45:42 GMT 2024","2661","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Tue May 07 07:47:18 GMT 2024","Tue May 07 07:47:19 GMT 2024","1072","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Tue May 07 07:45:43 GMT 2024","Tue May 07 07:45:46 GMT 2024","2796","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Tue May 07 07:45:35 GMT 2024","Tue May 07 07:45:37 GMT 2024","2566","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Tue May 07 07:48:35 GMT 2024","Tue May 07 07:48:35 GMT 2024","818","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Tue May 07 07:44:21 GMT 2024","Tue May 07 07:44:21 GMT 2024","475","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Tue May 07 07:47:46 GMT 2024","Tue May 07 07:47:46 GMT 2024","716","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Tue May 07 07:42:30 GMT 2024","Tue May 07 07:42:33 GMT 2024","3246","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Tue May 07 07:51:31 GMT 2024","Tue May 07 07:51:46 GMT 2024","15812","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Tue May 07 07:43:48 GMT 2024","Tue May 07 07:43:51 GMT 2024","3197","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Tue May 07 07:42:51 GMT 2024","Tue May 07 07:42:54 GMT 2024","2893","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Tue May 07 07:49:47 GMT 2024","Tue May 07 07:49:48 GMT 2024","783","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Tue May 07 07:42:56 GMT 2024","Tue May 07 07:42:59 GMT 2024","3222","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Tue May 07 07:47:11 GMT 2024","Tue May 07 07:47:12 GMT 2024","1085","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Tue May 07 07:44:33 GMT 2024","Tue May 07 07:44:33 GMT 2024","14","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Tue May 07 07:44:15 GMT 2024","Tue May 07 07:44:15 GMT 2024","13","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"failed","Tue May 07 07:49:24 GMT 2024","Tue May 07 07:49:26 GMT 2024","1750","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Tue May 07 07:43:01 GMT 2024","Tue May 07 07:43:04 GMT 2024","2883","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Tue May 07 07:43:43 GMT 2024","Tue May 07 07:43:46 GMT 2024","3223","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Tue May 07 07:45:47 GMT 2024","Tue May 07 07:45:47 GMT 2024","283","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Tue May 07 07:47:25 GMT 2024","Tue May 07 07:47:26 GMT 2024","1078","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Tue May 07 07:47:32 GMT 2024","Tue May 07 07:47:33 GMT 2024","755","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Tue May 07 07:44:52 GMT 2024","Tue May 07 07:44:54 GMT 2024","2579","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"failed","Tue May 07 07:45:01 GMT 2024","Tue May 07 07:45:04 GMT 2024","2569","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Tue May 07 07:52:37 GMT 2024","Tue May 07 07:52:53 GMT 2024","15885","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Tue May 07 07:42:41 GMT 2024","Tue May 07 07:42:44 GMT 2024","2887","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Tue May 07 07:45:20 GMT 2024","Tue May 07 07:45:23 GMT 2024","2613","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Tue May 07 07:51:52 GMT 2024","Tue May 07 07:52:09 GMT 2024","16704","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Tue May 07 07:47:39 GMT 2024","Tue May 07 07:47:40 GMT 2024","767","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"unknown","Tue May 07 07:42:16 GMT 2024","Tue May 07 07:42:16 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"failed","Tue May 07 07:50:16 GMT 2024","Tue May 07 07:50:18 GMT 2024","1796","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Tue May 07 07:50:01 GMT 2024","Tue May 07 07:50:02 GMT 2024","1064","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Tue May 07 07:42:36 GMT 2024","Tue May 07 07:42:39 GMT 2024","2876","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Tue May 07 07:46:01 GMT 2024","Tue May 07 07:46:02 GMT 2024","871","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Tue May 07 07:49:17 GMT 2024","Tue May 07 07:49:18 GMT 2024","751","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Tue May 07 07:45:06 GMT 2024","Tue May 07 07:45:09 GMT 2024","2640","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Tue May 07 07:52:15 GMT 2024","Tue May 07 07:52:31 GMT 2024","15854","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Tue May 07 07:51:09 GMT 2024","Tue May 07 07:51:25 GMT 2024","15850","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Tue May 07 07:43:54 GMT 2024","Tue May 07 07:43:57 GMT 2024","3278","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Tue May 07 07:47:59 GMT 2024","Tue May 07 07:47:59 GMT 2024","719","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Tue May 07 07:43:27 GMT 2024","Tue May 07 07:43:30 GMT 2024","2966","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"unknown","Tue May 07 07:42:16 GMT 2024","Tue May 07 07:42:16 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"unknown","Tue May 07 07:42:16 GMT 2024","Tue May 07 07:42:16 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Tue May 07 07:48:27 GMT 2024","Tue May 07 07:48:28 GMT 2024","1203","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Tue May 07 07:50:24 GMT 2024","Tue May 07 07:50:40 GMT 2024","16148","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Tue May 07 07:43:38 GMT 2024","Tue May 07 07:43:41 GMT 2024","2938","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Tue May 07 07:49:03 GMT 2024","Tue May 07 07:49:04 GMT 2024","793","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Tue May 07 07:45:46 GMT 2024","Tue May 07 07:45:47 GMT 2024","524","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Tue May 07 07:44:27 GMT 2024","Tue May 07 07:44:27 GMT 2024","14","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"unknown","Tue May 07 07:42:16 GMT 2024","Tue May 07 07:42:16 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Tue May 07 07:42:46 GMT 2024","Tue May 07 07:42:49 GMT 2024","2869","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Tue May 07 07:48:12 GMT 2024","Tue May 07 07:48:13 GMT 2024","1195","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"unknown","Tue May 07 07:42:16 GMT 2024","Tue May 07 07:42:16 GMT 2024","2","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Tue May 07 07:46:07 GMT 2024","Tue May 07 07:46:09 GMT 2024","1025","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Tue May 07 07:47:04 GMT 2024","Tue May 07 07:47:05 GMT 2024","1169","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Tue May 07 07:45:11 GMT 2024","Tue May 07 07:45:14 GMT 2024","2596","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
