"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 21:16:30 GMT 2024","Mon Jun 03 21:16:32 GMT 2024","1985","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Mon Jun 03 21:15:36 GMT 2024","Mon Jun 03 21:15:38 GMT 2024","2363","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"failed","Mon Jun 03 21:20:30 GMT 2024","Mon Jun 03 21:20:31 GMT 2024","1422","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Mon Jun 03 21:21:40 GMT 2024","Mon Jun 03 21:21:55 GMT 2024","15409","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Mon Jun 03 21:20:17 GMT 2024","Mon Jun 03 21:20:18 GMT 2024","431","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Mon Jun 03 21:15:58 GMT 2024","Mon Jun 03 21:15:58 GMT 2024","19","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Mon Jun 03 21:15:46 GMT 2024","Mon Jun 03 21:15:50 GMT 2024","3956","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Mon Jun 03 21:17:37 GMT 2024","Mon Jun 03 21:17:38 GMT 2024","1294","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Mon Jun 03 21:16:02 GMT 2024","Mon Jun 03 21:16:02 GMT 2024","135","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Mon Jun 03 21:22:58 GMT 2024","Mon Jun 03 21:22:58 GMT 2024","420","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Mon Jun 03 21:19:28 GMT 2024","Mon Jun 03 21:19:28 GMT 2024","514","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Mon Jun 03 21:15:09 GMT 2024","Mon Jun 03 21:15:11 GMT 2024","2299","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Mon Jun 03 21:17:09 GMT 2024","Mon Jun 03 21:17:25 GMT 2024","16258","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Mon Jun 03 21:15:43 GMT 2024","Mon Jun 03 21:15:46 GMT 2024","2715","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Mon Jun 03 21:16:57 GMT 2024","Mon Jun 03 21:16:58 GMT 2024","610","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"failed","Mon Jun 03 21:20:13 GMT 2024","Mon Jun 03 21:20:14 GMT 2024","1437","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"broken","Mon Jun 03 21:18:13 GMT 2024","Mon Jun 03 21:18:28 GMT 2024","15304","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoLetters","testInvalidLongPasswordNoLetters",""
"passed","Mon Jun 03 21:16:30 GMT 2024","Mon Jun 03 21:16:30 GMT 2024","189","FriendRate","Positive paths","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Mon Jun 03 21:15:04 GMT 2024","Mon Jun 03 21:15:06 GMT 2024","2292","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Mon Jun 03 21:15:38 GMT 2024","Mon Jun 03 21:15:41 GMT 2024","2481","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"unknown","Mon Jun 03 21:14:46 GMT 2024","Mon Jun 03 21:14:46 GMT 2024","0","FriendRate","Positive paths","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"failed","Mon Jun 03 21:20:35 GMT 2024","Mon Jun 03 21:20:36 GMT 2024","1550","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Mon Jun 03 21:16:39 GMT 2024","Mon Jun 03 21:16:40 GMT 2024","1589","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Mon Jun 03 21:19:09 GMT 2024","Mon Jun 03 21:19:09 GMT 2024","383","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"unknown","Mon Jun 03 21:16:30 GMT 2024","Mon Jun 03 21:16:30 GMT 2024","0","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Mon Jun 03 21:16:45 GMT 2024","Mon Jun 03 21:16:47 GMT 2024","1610","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Mon Jun 03 21:16:37 GMT 2024","Mon Jun 03 21:16:39 GMT 2024","1668","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Mon Jun 03 21:15:33 GMT 2024","Mon Jun 03 21:15:36 GMT 2024","2450","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"broken","Mon Jun 03 21:18:50 GMT 2024","Mon Jun 03 21:19:05 GMT 2024","15356","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoSymbols","testInvalidLongPasswordNoSymbols",""
"passed","Mon Jun 03 21:15:06 GMT 2024","Mon Jun 03 21:15:09 GMT 2024","2285","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Mon Jun 03 21:22:54 GMT 2024","Mon Jun 03 21:22:57 GMT 2024","2634","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"unknown","Mon Jun 03 21:14:46 GMT 2024","Mon Jun 03 21:14:46 GMT 2024","2","FriendRate","Positive paths","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"failed","Mon Jun 03 21:20:08 GMT 2024","Mon Jun 03 21:20:09 GMT 2024","1365","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Mon Jun 03 21:15:02 GMT 2024","Mon Jun 03 21:15:04 GMT 2024","2272","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"broken","Mon Jun 03 21:18:31 GMT 2024","Mon Jun 03 21:18:47 GMT 2024","15306","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoNumbers","testInvalidLongPasswordNoNumbers",""
"passed","Mon Jun 03 21:21:00 GMT 2024","Mon Jun 03 21:21:18 GMT 2024","17992","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Mon Jun 03 21:16:16 GMT 2024","Mon Jun 03 21:16:18 GMT 2024","2119","FriendRate","Positive paths","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Mon Jun 03 21:17:50 GMT 2024","Mon Jun 03 21:17:51 GMT 2024","437","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Mon Jun 03 21:19:17 GMT 2024","Mon Jun 03 21:19:20 GMT 2024","2987","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Mon Jun 03 21:15:54 GMT 2024","Mon Jun 03 21:15:54 GMT 2024","53","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"broken","Mon Jun 03 21:22:57 GMT 2024","Mon Jun 03 21:22:57 GMT 2024","469","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Mon Jun 03 21:16:05 GMT 2024","Mon Jun 03 21:16:05 GMT 2024","21","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Mon Jun 03 21:17:32 GMT 2024","Mon Jun 03 21:17:34 GMT 2024","1294","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Mon Jun 03 21:16:15 GMT 2024","Mon Jun 03 21:16:15 GMT 2024","20","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Mon Jun 03 21:14:55 GMT 2024","Mon Jun 03 21:14:59 GMT 2024","4233","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Mon Jun 03 21:20:26 GMT 2024","Mon Jun 03 21:20:27 GMT 2024","1059","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Mon Jun 03 21:15:31 GMT 2024","Mon Jun 03 21:15:33 GMT 2024","2543","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Mon Jun 03 21:16:40 GMT 2024","Mon Jun 03 21:16:42 GMT 2024","1594","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Mon Jun 03 21:20:40 GMT 2024","Mon Jun 03 21:20:56 GMT 2024","16307","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Mon Jun 03 21:19:31 GMT 2024","Mon Jun 03 21:19:47 GMT 2024","15430","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Mon Jun 03 21:14:59 GMT 2024","Mon Jun 03 21:15:02 GMT 2024","2388","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Mon Jun 03 21:16:09 GMT 2024","Mon Jun 03 21:16:09 GMT 2024","23","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Mon Jun 03 21:16:12 GMT 2024","Mon Jun 03 21:16:12 GMT 2024","133","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Mon Jun 03 21:22:57 GMT 2024","Mon Jun 03 21:22:58 GMT 2024","650","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Mon Jun 03 21:17:01 GMT 2024","Mon Jun 03 21:17:01 GMT 2024","520","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Mon Jun 03 21:15:11 GMT 2024","Mon Jun 03 21:15:13 GMT 2024","2305","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Mon Jun 03 21:19:50 GMT 2024","Mon Jun 03 21:19:51 GMT 2024","424","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Mon Jun 03 21:16:32 GMT 2024","Mon Jun 03 21:16:34 GMT 2024","1550","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Mon Jun 03 21:16:22 GMT 2024","Mon Jun 03 21:16:26 GMT 2024","3797","FriendRate","Positive paths","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Mon Jun 03 21:16:42 GMT 2024","Mon Jun 03 21:16:43 GMT 2024","1644","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"failed","Mon Jun 03 21:20:03 GMT 2024","Mon Jun 03 21:20:05 GMT 2024","1394","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Mon Jun 03 21:16:35 GMT 2024","Mon Jun 03 21:16:37 GMT 2024","1557","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"unknown","Mon Jun 03 21:22:54 GMT 2024","Mon Jun 03 21:22:54 GMT 2024","0","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"unknown","Mon Jun 03 21:22:54 GMT 2024","Mon Jun 03 21:22:54 GMT 2024","0","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Mon Jun 03 21:20:00 GMT 2024","Mon Jun 03 21:20:00 GMT 2024","365","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Mon Jun 03 21:16:44 GMT 2024","Mon Jun 03 21:16:45 GMT 2024","1653","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Mon Jun 03 21:16:47 GMT 2024","Mon Jun 03 21:16:49 GMT 2024","1896","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Mon Jun 03 21:16:34 GMT 2024","Mon Jun 03 21:16:35 GMT 2024","1777","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Mon Jun 03 21:22:20 GMT 2024","Mon Jun 03 21:22:35 GMT 2024","15622","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Mon Jun 03 21:21:58 GMT 2024","Mon Jun 03 21:22:16 GMT 2024","17523","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"broken","Mon Jun 03 21:17:54 GMT 2024","Mon Jun 03 21:18:09 GMT 2024","15404","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPassword","testInvalidLongPassword",""
"passed","Mon Jun 03 21:20:21 GMT 2024","Mon Jun 03 21:20:22 GMT 2024","1455","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Mon Jun 03 21:19:23 GMT 2024","Mon Jun 03 21:19:24 GMT 2024","1376","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Mon Jun 03 21:17:28 GMT 2024","Mon Jun 03 21:17:29 GMT 2024","1275","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Mon Jun 03 21:17:46 GMT 2024","Mon Jun 03 21:17:47 GMT 2024","1241","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"unknown","Mon Jun 03 21:22:54 GMT 2024","Mon Jun 03 21:22:54 GMT 2024","0","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
