"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 01 09:49:04 GMT 2024","Wed May 01 09:49:07 GMT 2024","2027","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 09:48:40 GMT 2024","Wed May 01 09:48:42 GMT 2024","2224","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"unknown","Wed May 01 09:45:53 GMT 2024","Wed May 01 09:45:53 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 09:48:59 GMT 2024","Wed May 01 09:48:59 GMT 2024","405","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Wed May 01 09:47:40 GMT 2024","Wed May 01 09:47:40 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"unknown","Wed May 01 09:45:53 GMT 2024","Wed May 01 09:45:53 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"failed","Wed May 01 09:52:40 GMT 2024","Wed May 01 09:52:42 GMT 2024","1744","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 01 09:48:10 GMT 2024","Wed May 01 09:48:12 GMT 2024","1677","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed May 01 09:47:25 GMT 2024","Wed May 01 09:47:29 GMT 2024","3474","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 09:46:22 GMT 2024","Wed May 01 09:46:25 GMT 2024","2572","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 09:48:02 GMT 2024","Wed May 01 09:48:03 GMT 2024","460","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 09:46:03 GMT 2024","Wed May 01 09:46:06 GMT 2024","2615","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 09:48:19 GMT 2024","Wed May 01 09:48:21 GMT 2024","2266","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 09:50:59 GMT 2024","Wed May 01 09:51:00 GMT 2024","755","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 09:50:26 GMT 2024","Wed May 01 09:50:27 GMT 2024","1095","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 09:46:17 GMT 2024","Wed May 01 09:46:20 GMT 2024","2574","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 09:50:53 GMT 2024","Wed May 01 09:50:54 GMT 2024","741","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 09:51:26 GMT 2024","Wed May 01 09:51:27 GMT 2024","683","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 09:51:46 GMT 2024","Wed May 01 09:51:47 GMT 2024","1089","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 09:48:59 GMT 2024","Wed May 01 09:48:59 GMT 2024","162","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 09:47:06 GMT 2024","Wed May 01 09:47:09 GMT 2024","2633","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 01 09:48:56 GMT 2024","Wed May 01 09:48:59 GMT 2024","2489","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 01 09:51:59 GMT 2024","Wed May 01 09:52:15 GMT 2024","15732","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 09:46:31 GMT 2024","Wed May 01 09:46:34 GMT 2024","2624","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 09:48:08 GMT 2024","Wed May 01 09:48:08 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed May 01 09:46:27 GMT 2024","Wed May 01 09:46:29 GMT 2024","2581","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 01 09:46:13 GMT 2024","Wed May 01 09:46:15 GMT 2024","2466","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"unknown","Wed May 01 09:45:53 GMT 2024","Wed May 01 09:45:53 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 09:47:57 GMT 2024","Wed May 01 09:47:57 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 09:47:34 GMT 2024","Wed May 01 09:47:34 GMT 2024","27","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"broken","Wed May 01 09:49:18 GMT 2024","Wed May 01 09:49:34 GMT 2024","15827","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 09:47:21 GMT 2024","Wed May 01 09:47:23 GMT 2024","2938","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 09:50:46 GMT 2024","Wed May 01 09:50:47 GMT 2024","1019","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 09:48:59 GMT 2024","Wed May 01 09:48:59 GMT 2024","248","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 09:54:20 GMT 2024","Wed May 01 09:54:36 GMT 2024","15830","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"unknown","Wed May 01 09:45:53 GMT 2024","Wed May 01 09:45:53 GMT 2024","2","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"failed","Wed May 01 09:53:29 GMT 2024","Wed May 01 09:53:31 GMT 2024","1779","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 09:53:08 GMT 2024","Wed May 01 09:53:10 GMT 2024","1786","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 09:47:16 GMT 2024","Wed May 01 09:47:18 GMT 2024","2940","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 01 09:48:44 GMT 2024","Wed May 01 09:48:47 GMT 2024","2400","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 01 09:48:49 GMT 2024","Wed May 01 09:48:51 GMT 2024","2295","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 01 09:51:39 GMT 2024","Wed May 01 09:51:41 GMT 2024","1998","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 09:51:20 GMT 2024","Wed May 01 09:51:20 GMT 2024","693","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 09:53:36 GMT 2024","Wed May 01 09:53:52 GMT 2024","16063","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 01 09:48:31 GMT 2024","Wed May 01 09:48:34 GMT 2024","2325","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"unknown","Wed May 01 09:45:53 GMT 2024","Wed May 01 09:45:53 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 01 09:51:32 GMT 2024","Wed May 01 09:51:33 GMT 2024","1017","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 09:47:11 GMT 2024","Wed May 01 09:47:13 GMT 2024","2924","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 09:52:34 GMT 2024","Wed May 01 09:52:34 GMT 2024","727","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 01 09:46:56 GMT 2024","Wed May 01 09:46:59 GMT 2024","2776","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 01 09:47:01 GMT 2024","Wed May 01 09:47:04 GMT 2024","3017","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"failed","Wed May 01 09:53:22 GMT 2024","Wed May 01 09:53:24 GMT 2024","1740","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 09:49:58 GMT 2024","Wed May 01 09:50:14 GMT 2024","16028","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 09:50:33 GMT 2024","Wed May 01 09:50:34 GMT 2024","1045","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"unknown","Wed May 01 09:45:53 GMT 2024","Wed May 01 09:45:53 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed May 01 09:53:15 GMT 2024","Wed May 01 09:53:16 GMT 2024","1015","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 09:49:39 GMT 2024","Wed May 01 09:49:40 GMT 2024","852","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"failed","Wed May 01 09:52:47 GMT 2024","Wed May 01 09:52:49 GMT 2024","1739","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 09:48:23 GMT 2024","Wed May 01 09:48:25 GMT 2024","2129","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"unknown","Wed May 01 09:45:53 GMT 2024","Wed May 01 09:45:53 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"unknown","Wed May 01 09:45:53 GMT 2024","Wed May 01 09:45:53 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"failed","Wed May 01 09:52:54 GMT 2024","Wed May 01 09:52:56 GMT 2024","1745","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 09:52:20 GMT 2024","Wed May 01 09:52:21 GMT 2024","771","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 09:49:46 GMT 2024","Wed May 01 09:49:46 GMT 2024","828","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 09:51:53 GMT 2024","Wed May 01 09:51:54 GMT 2024","845","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 09:55:46 GMT 2024","Wed May 01 09:56:02 GMT 2024","15682","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 09:50:20 GMT 2024","Wed May 01 09:50:21 GMT 2024","1027","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
