"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 10:13:03 GMT 2024","Wed May 01 10:13:06 GMT 2024","2941","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"unknown","Wed May 01 10:11:41 GMT 2024","Wed May 01 10:11:41 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 10:18:06 GMT 2024","Wed May 01 10:18:07 GMT 2024","836","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 10:15:47 GMT 2024","Wed May 01 10:15:48 GMT 2024","922","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 01 10:18:34 GMT 2024","Wed May 01 10:18:35 GMT 2024","841","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 10:22:09 GMT 2024","Wed May 01 10:22:25 GMT 2024","15787","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 10:13:46 GMT 2024","Wed May 01 10:13:47 GMT 2024","467","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed May 01 10:20:18 GMT 2024","Wed May 01 10:20:35 GMT 2024","17451","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 10:16:43 GMT 2024","Wed May 01 10:16:44 GMT 2024","1103","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 10:11:57 GMT 2024","Wed May 01 10:12:00 GMT 2024","2948","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 10:17:43 GMT 2024","Wed May 01 10:17:45 GMT 2024","1202","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 10:17:30 GMT 2024","Wed May 01 10:17:31 GMT 2024","700","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 10:18:13 GMT 2024","Wed May 01 10:18:29 GMT 2024","15782","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 10:20:41 GMT 2024","Wed May 01 10:20:57 GMT 2024","15811","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 10:17:04 GMT 2024","Wed May 01 10:17:05 GMT 2024","877","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 10:12:57 GMT 2024","Wed May 01 10:13:01 GMT 2024","4089","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Wed May 01 10:16:00 GMT 2024","Wed May 01 10:16:01 GMT 2024","912","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 10:17:59 GMT 2024","Wed May 01 10:18:00 GMT 2024","1174","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 10:15:04 GMT 2024","Wed May 01 10:15:05 GMT 2024","354","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 10:15:04 GMT 2024","Wed May 01 10:15:04 GMT 2024","254","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 10:12:52 GMT 2024","Wed May 01 10:12:55 GMT 2024","2948","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 01 10:21:25 GMT 2024","Wed May 01 10:21:42 GMT 2024","16980","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 10:13:19 GMT 2024","Wed May 01 10:13:22 GMT 2024","3308","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 10:16:57 GMT 2024","Wed May 01 10:16:58 GMT 2024","1144","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"unknown","Wed May 01 10:11:41 GMT 2024","Wed May 01 10:11:41 GMT 2024","1","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 10:18:41 GMT 2024","Wed May 01 10:18:43 GMT 2024","2034","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"unknown","Wed May 01 10:11:41 GMT 2024","Wed May 01 10:11:41 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 10:17:37 GMT 2024","Wed May 01 10:17:38 GMT 2024","881","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 10:15:04 GMT 2024","Wed May 01 10:15:04 GMT 2024","517","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Wed May 01 10:16:29 GMT 2024","Wed May 01 10:16:30 GMT 2024","1021","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 10:12:22 GMT 2024","Wed May 01 10:12:25 GMT 2024","2876","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"failed","Wed May 01 10:19:41 GMT 2024","Wed May 01 10:19:43 GMT 2024","1900","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"unknown","Wed May 01 10:11:41 GMT 2024","Wed May 01 10:11:41 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed May 01 10:13:24 GMT 2024","Wed May 01 10:13:28 GMT 2024","3698","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 10:13:14 GMT 2024","Wed May 01 10:13:17 GMT 2024","3181","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 01 10:21:03 GMT 2024","Wed May 01 10:21:19 GMT 2024","15794","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 10:13:58 GMT 2024","Wed May 01 10:13:58 GMT 2024","13","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 10:14:21 GMT 2024","Wed May 01 10:14:23 GMT 2024","2506","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 10:14:39 GMT 2024","Wed May 01 10:14:42 GMT 2024","2578","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed May 01 10:14:30 GMT 2024","Wed May 01 10:14:32 GMT 2024","2566","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 10:18:49 GMT 2024","Wed May 01 10:18:50 GMT 2024","933","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"broken","Wed May 01 10:15:25 GMT 2024","Wed May 01 10:15:41 GMT 2024","15862","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"failed","Wed May 01 10:19:11 GMT 2024","Wed May 01 10:19:13 GMT 2024","2076","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 10:12:02 GMT 2024","Wed May 01 10:12:05 GMT 2024","3005","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 10:15:19 GMT 2024","Wed May 01 10:15:20 GMT 2024","437","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Wed May 01 10:14:44 GMT 2024","Wed May 01 10:14:46 GMT 2024","2591","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"failed","Wed May 01 10:19:48 GMT 2024","Wed May 01 10:19:50 GMT 2024","1797","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 10:21:47 GMT 2024","Wed May 01 10:22:03 GMT 2024","15949","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 01 10:14:12 GMT 2024","Wed May 01 10:14:14 GMT 2024","1856","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"failed","Wed May 01 10:19:03 GMT 2024","Wed May 01 10:19:05 GMT 2024","2041","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 10:13:35 GMT 2024","Wed May 01 10:13:35 GMT 2024","25","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 01 10:17:51 GMT 2024","Wed May 01 10:17:53 GMT 2024","2413","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 10:14:04 GMT 2024","Wed May 01 10:14:05 GMT 2024","463","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 10:17:17 GMT 2024","Wed May 01 10:17:18 GMT 2024","751","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 10:14:48 GMT 2024","Wed May 01 10:14:51 GMT 2024","2583","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"unknown","Wed May 01 10:11:41 GMT 2024","Wed May 01 10:11:41 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 01 10:19:19 GMT 2024","Wed May 01 10:19:20 GMT 2024","1090","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 10:14:35 GMT 2024","Wed May 01 10:14:37 GMT 2024","2566","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 01 10:14:53 GMT 2024","Wed May 01 10:14:56 GMT 2024","2602","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 01 10:15:03 GMT 2024","Wed May 01 10:15:04 GMT 2024","330","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"unknown","Wed May 01 10:11:41 GMT 2024","Wed May 01 10:11:41 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed May 01 10:13:08 GMT 2024","Wed May 01 10:13:12 GMT 2024","3159","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 10:15:54 GMT 2024","Wed May 01 10:15:55 GMT 2024","890","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 10:14:16 GMT 2024","Wed May 01 10:14:19 GMT 2024","2589","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 10:16:36 GMT 2024","Wed May 01 10:16:37 GMT 2024","1083","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 10:13:53 GMT 2024","Wed May 01 10:13:53 GMT 2024","13","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
