"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 01 11:08:00 GMT 2024","Wed May 01 11:08:15 GMT 2024","15337","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 11:06:07 GMT 2024","Wed May 01 11:06:07 GMT 2024","633","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"failed","Wed May 01 11:10:08 GMT 2024","Wed May 01 11:10:09 GMT 2024","1446","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"failed","Wed May 01 11:10:02 GMT 2024","Wed May 01 11:10:04 GMT 2024","1396","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 11:05:10 GMT 2024","Wed May 01 11:05:12 GMT 2024","2208","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed May 01 11:04:10 GMT 2024","Wed May 01 11:04:12 GMT 2024","2571","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 01 11:06:03 GMT 2024","Wed May 01 11:06:03 GMT 2024","614","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 01 11:04:46 GMT 2024","Wed May 01 11:04:46 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 01 11:05:24 GMT 2024","Wed May 01 11:05:24 GMT 2024","426","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Wed May 01 11:05:12 GMT 2024","Wed May 01 11:05:14 GMT 2024","1953","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed May 01 11:09:22 GMT 2024","Wed May 01 11:09:25 GMT 2024","3332","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 11:06:15 GMT 2024","Wed May 01 11:06:31 GMT 2024","16373","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 11:11:54 GMT 2024","Wed May 01 11:12:10 GMT 2024","15602","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"broken","Wed May 01 11:05:42 GMT 2024","Wed May 01 11:05:58 GMT 2024","16140","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 11:04:22 GMT 2024","Wed May 01 11:04:24 GMT 2024","2828","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 01 11:03:34 GMT 2024","Wed May 01 11:03:37 GMT 2024","3093","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 11:05:23 GMT 2024","Wed May 01 11:05:24 GMT 2024","244","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 11:03:46 GMT 2024","Wed May 01 11:03:49 GMT 2024","2614","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 01 11:05:16 GMT 2024","Wed May 01 11:05:18 GMT 2024","1989","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"unknown","Wed May 01 11:03:19 GMT 2024","Wed May 01 11:03:19 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 01 11:11:33 GMT 2024","Wed May 01 11:11:51 GMT 2024","18297","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 11:04:28 GMT 2024","Wed May 01 11:04:31 GMT 2024","3296","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"failed","Wed May 01 11:09:38 GMT 2024","Wed May 01 11:09:39 GMT 2024","1624","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 11:12:13 GMT 2024","Wed May 01 11:12:29 GMT 2024","15298","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"failed","Wed May 01 11:09:43 GMT 2024","Wed May 01 11:09:45 GMT 2024","1550","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"unknown","Wed May 01 11:03:19 GMT 2024","Wed May 01 11:03:19 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 01 11:04:42 GMT 2024","Wed May 01 11:04:42 GMT 2024","130","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed May 01 11:05:21 GMT 2024","Wed May 01 11:05:23 GMT 2024","2595","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"unknown","Wed May 01 11:03:19 GMT 2024","Wed May 01 11:03:19 GMT 2024","1","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 11:04:15 GMT 2024","Wed May 01 11:04:18 GMT 2024","2692","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 01 11:08:59 GMT 2024","Wed May 01 11:09:15 GMT 2024","15353","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 11:04:56 GMT 2024","Wed May 01 11:04:58 GMT 2024","1560","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"broken","Wed May 01 11:08:19 GMT 2024","Wed May 01 11:08:34 GMT 2024","15315","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 11:08:55 GMT 2024","Wed May 01 11:08:56 GMT 2024","611","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 11:04:12 GMT 2024","Wed May 01 11:04:15 GMT 2024","2586","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"unknown","Wed May 01 11:03:19 GMT 2024","Wed May 01 11:03:19 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 11:09:29 GMT 2024","Wed May 01 11:09:29 GMT 2024","548","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 01 11:06:54 GMT 2024","Wed May 01 11:06:55 GMT 2024","1496","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 11:08:50 GMT 2024","Wed May 01 11:08:52 GMT 2024","1379","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 11:08:38 GMT 2024","Wed May 01 11:08:39 GMT 2024","1304","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 11:06:49 GMT 2024","Wed May 01 11:06:50 GMT 2024","1199","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 11:10:32 GMT 2024","Wed May 01 11:10:51 GMT 2024","18765","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"failed","Wed May 01 11:09:33 GMT 2024","Wed May 01 11:09:34 GMT 2024","1560","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 01 11:05:19 GMT 2024","Wed May 01 11:05:21 GMT 2024","2000","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 11:05:24 GMT 2024","Wed May 01 11:05:24 GMT 2024","164","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 11:04:58 GMT 2024","Wed May 01 11:05:00 GMT 2024","2096","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 11:03:29 GMT 2024","Wed May 01 11:03:34 GMT 2024","4427","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 11:04:25 GMT 2024","Wed May 01 11:04:28 GMT 2024","3142","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 11:03:43 GMT 2024","Wed May 01 11:03:46 GMT 2024","2503","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 11:05:07 GMT 2024","Wed May 01 11:05:09 GMT 2024","2308","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 01 11:10:12 GMT 2024","Wed May 01 11:10:29 GMT 2024","16358","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
