"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 10:27:40 GMT 2024","Wed May 08 10:27:42 GMT 2024","2350","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 08 10:30:09 GMT 2024","Wed May 08 10:30:10 GMT 2024","1321","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 08 10:32:30 GMT 2024","Wed May 08 10:32:47 GMT 2024","16319","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"unknown","Wed May 08 10:24:34 GMT 2024","Wed May 08 10:24:34 GMT 2024","1","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 08 10:34:35 GMT 2024","Wed May 08 10:34:37 GMT 2024","2631","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 08 10:25:41 GMT 2024","Wed May 08 10:25:44 GMT 2024","2811","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 08 10:26:50 GMT 2024","Wed May 08 10:26:52 GMT 2024","1749","FriendRate","Positive paths","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed May 08 10:27:54 GMT 2024","Wed May 08 10:27:56 GMT 2024","2337","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed May 08 10:25:31 GMT 2024","Wed May 08 10:25:34 GMT 2024","3038","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 08 10:31:39 GMT 2024","Wed May 08 10:31:41 GMT 2024","1794","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 08 10:31:33 GMT 2024","Wed May 08 10:31:34 GMT 2024","759","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 08 10:33:57 GMT 2024","Wed May 08 10:34:12 GMT 2024","15828","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 08 10:29:16 GMT 2024","Wed May 08 10:29:18 GMT 2024","1048","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 08 10:28:08 GMT 2024","Wed May 08 10:28:09 GMT 2024","858","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 08 10:28:21 GMT 2024","Wed May 08 10:28:22 GMT 2024","891","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 08 10:30:58 GMT 2024","Wed May 08 10:30:59 GMT 2024","941","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"unknown","Wed May 08 10:27:07 GMT 2024","Wed May 08 10:27:07 GMT 2024","0","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 08 10:32:52 GMT 2024","Wed May 08 10:33:08 GMT 2024","15840","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 08 10:27:49 GMT 2024","Wed May 08 10:27:51 GMT 2024","2398","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 08 10:34:18 GMT 2024","Wed May 08 10:34:34 GMT 2024","15698","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 08 10:29:37 GMT 2024","Wed May 08 10:29:37 GMT 2024","697","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoLetters","testInvalidLongPasswordNoLetters",""
"passed","Wed May 08 10:25:46 GMT 2024","Wed May 08 10:25:49 GMT 2024","2960","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 08 10:27:45 GMT 2024","Wed May 08 10:27:47 GMT 2024","2298","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 08 10:27:35 GMT 2024","Wed May 08 10:27:38 GMT 2024","2685","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed May 08 10:34:38 GMT 2024","Wed May 08 10:34:38 GMT 2024","157","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 08 10:29:56 GMT 2024","Wed May 08 10:29:57 GMT 2024","704","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 08 10:24:42 GMT 2024","Wed May 08 10:24:45 GMT 2024","2608","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"failed","Wed May 08 10:31:18 GMT 2024","Wed May 08 10:31:20 GMT 2024","1762","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 08 10:26:18 GMT 2024","Wed May 08 10:26:18 GMT 2024","12","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed May 08 10:24:52 GMT 2024","Wed May 08 10:24:54 GMT 2024","2615","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 08 10:33:35 GMT 2024","Wed May 08 10:33:51 GMT 2024","15973","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 08 10:25:58 GMT 2024","Wed May 08 10:26:01 GMT 2024","3001","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 08 10:26:31 GMT 2024","Wed May 08 10:26:31 GMT 2024","13","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 08 10:26:36 GMT 2024","Wed May 08 10:26:36 GMT 2024","12","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"failed","Wed May 08 10:32:01 GMT 2024","Wed May 08 10:32:03 GMT 2024","1762","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 08 10:26:42 GMT 2024","Wed May 08 10:26:43 GMT 2024","468","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"failed","Wed May 08 10:31:54 GMT 2024","Wed May 08 10:31:55 GMT 2024","1756","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 08 10:29:03 GMT 2024","Wed May 08 10:29:04 GMT 2024","1060","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 08 10:27:17 GMT 2024","Wed May 08 10:27:20 GMT 2024","2331","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed May 08 10:25:53 GMT 2024","Wed May 08 10:25:56 GMT 2024","3161","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 08 10:34:37 GMT 2024","Wed May 08 10:34:38 GMT 2024","235","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 08 10:27:06 GMT 2024","Wed May 08 10:27:06 GMT 2024","439","FriendRate","Positive paths","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Wed May 08 10:25:36 GMT 2024","Wed May 08 10:25:39 GMT 2024","2748","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
