"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 01 10:44:16 GMT 2024","Wed May 01 10:44:31 GMT 2024","15389","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"broken","Wed May 01 10:44:35 GMT 2024","Wed May 01 10:44:50 GMT 2024","15315","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 10:43:53 GMT 2024","Wed May 01 10:43:54 GMT 2024","1375","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 10:48:26 GMT 2024","Wed May 01 10:48:42 GMT 2024","15385","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 10:43:58 GMT 2024","Wed May 01 10:43:59 GMT 2024","1318","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 10:43:19 GMT 2024","Wed May 01 10:43:19 GMT 2024","613","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 10:46:08 GMT 2024","Wed May 01 10:46:09 GMT 2024","457","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 10:47:10 GMT 2024","Wed May 01 10:47:11 GMT 2024","1096","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 10:46:03 GMT 2024","Wed May 01 10:46:05 GMT 2024","1448","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"broken","Wed May 01 10:44:54 GMT 2024","Wed May 01 10:45:09 GMT 2024","15322","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 10:46:35 GMT 2024","Wed May 01 10:46:39 GMT 2024","3735","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 10:44:12 GMT 2024","Wed May 01 10:44:12 GMT 2024","543","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 10:48:45 GMT 2024","Wed May 01 10:49:04 GMT 2024","18770","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"broken","Wed May 01 10:45:32 GMT 2024","Wed May 01 10:45:47 GMT 2024","15312","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 10:47:25 GMT 2024","Wed May 01 10:47:41 GMT 2024","16369","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"failed","Wed May 01 10:46:51 GMT 2024","Wed May 01 10:46:52 GMT 2024","1397","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 10:48:07 GMT 2024","Wed May 01 10:48:23 GMT 2024","15575","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 10:44:02 GMT 2024","Wed May 01 10:44:04 GMT 2024","1224","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 10:47:01 GMT 2024","Wed May 01 10:47:02 GMT 2024","939","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 10:43:23 GMT 2024","Wed May 01 10:43:24 GMT 2024","616","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 10:49:07 GMT 2024","Wed May 01 10:49:23 GMT 2024","15584","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 01 10:46:31 GMT 2024","Wed May 01 10:46:31 GMT 2024","414","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 10:45:55 GMT 2024","Wed May 01 10:46:00 GMT 2024","4266","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 10:43:27 GMT 2024","Wed May 01 10:43:44 GMT 2024","16462","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"failed","Wed May 01 10:46:56 GMT 2024","Wed May 01 10:46:57 GMT 2024","1401","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 10:45:51 GMT 2024","Wed May 01 10:45:52 GMT 2024","1281","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"broken","Wed May 01 10:42:56 GMT 2024","Wed May 01 10:43:11 GMT 2024","15656","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 10:47:05 GMT 2024","Wed May 01 10:47:06 GMT 2024","1485","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 10:47:44 GMT 2024","Wed May 01 10:48:04 GMT 2024","19257","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
