"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 10:44:19 GMT 2024","Wed May 01 10:44:21 GMT 2024","1438","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 10:46:55 GMT 2024","Wed May 01 10:46:55 GMT 2024","587","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 10:46:30 GMT 2024","Wed May 01 10:46:30 GMT 2024","635","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 10:47:32 GMT 2024","Wed May 01 10:47:33 GMT 2024","633","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"broken","Wed May 01 10:45:49 GMT 2024","Wed May 01 10:46:05 GMT 2024","15481","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 10:44:08 GMT 2024","Wed May 01 10:44:09 GMT 2024","1531","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 10:46:15 GMT 2024","Wed May 01 10:46:20 GMT 2024","4589","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"broken","Wed May 01 10:45:10 GMT 2024","Wed May 01 10:45:25 GMT 2024","15496","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 10:44:02 GMT 2024","Wed May 01 10:44:04 GMT 2024","1523","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 10:44:14 GMT 2024","Wed May 01 10:44:15 GMT 2024","1390","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"failed","Wed May 01 10:47:54 GMT 2024","Wed May 01 10:47:56 GMT 2024","1560","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 10:46:24 GMT 2024","Wed May 01 10:46:26 GMT 2024","1598","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 10:46:09 GMT 2024","Wed May 01 10:46:11 GMT 2024","1570","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 10:43:25 GMT 2024","Wed May 01 10:43:26 GMT 2024","778","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 10:43:35 GMT 2024","Wed May 01 10:43:52 GMT 2024","16610","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 10:47:37 GMT 2024","Wed May 01 10:47:39 GMT 2024","1644","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 10:47:08 GMT 2024","Wed May 01 10:47:09 GMT 2024","1291","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"broken","Wed May 01 10:42:59 GMT 2024","Wed May 01 10:43:15 GMT 2024","15905","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"failed","Wed May 01 10:47:13 GMT 2024","Wed May 01 10:47:15 GMT 2024","1601","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"broken","Wed May 01 10:44:50 GMT 2024","Wed May 01 10:45:05 GMT 2024","15485","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 10:49:05 GMT 2024","Wed May 01 10:49:21 GMT 2024","15590","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"failed","Wed May 01 10:47:48 GMT 2024","Wed May 01 10:47:50 GMT 2024","1555","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 10:43:20 GMT 2024","Wed May 01 10:43:21 GMT 2024","792","Surefire suite","Surefire test","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
