"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 14:20:55 GMT 2024","Wed May 01 14:20:57 GMT 2024","2303","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 14:19:56 GMT 2024","Wed May 01 14:20:00 GMT 2024","3207","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 14:20:39 GMT 2024","Wed May 01 14:20:39 GMT 2024","463","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 14:18:49 GMT 2024","Wed May 01 14:18:52 GMT 2024","2728","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 01 14:20:59 GMT 2024","Wed May 01 14:21:02 GMT 2024","2278","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed May 01 14:24:26 GMT 2024","Wed May 01 14:24:27 GMT 2024","798","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 14:20:51 GMT 2024","Wed May 01 14:20:53 GMT 2024","2333","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 14:23:34 GMT 2024","Wed May 01 14:23:35 GMT 2024","735","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 14:21:36 GMT 2024","Wed May 01 14:21:36 GMT 2024","400","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Wed May 01 14:19:12 GMT 2024","Wed May 01 14:19:30 GMT 2024","17795","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 14:23:09 GMT 2024","Wed May 01 14:23:10 GMT 2024","1000","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 14:25:40 GMT 2024","Wed May 01 14:25:42 GMT 2024","1774","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"unknown","Wed May 01 14:18:24 GMT 2024","Wed May 01 14:18:24 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 14:24:53 GMT 2024","Wed May 01 14:24:54 GMT 2024","770","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 14:24:32 GMT 2024","Wed May 01 14:24:48 GMT 2024","15709","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 14:21:48 GMT 2024","Wed May 01 14:21:48 GMT 2024","437","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Wed May 01 14:21:36 GMT 2024","Wed May 01 14:21:36 GMT 2024","252","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 14:21:30 GMT 2024","Wed May 01 14:21:32 GMT 2024","2182","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 14:22:15 GMT 2024","Wed May 01 14:22:16 GMT 2024","825","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Wed May 01 14:19:37 GMT 2024","Wed May 01 14:19:40 GMT 2024","2781","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Wed May 01 14:25:47 GMT 2024","Wed May 01 14:25:48 GMT 2024","1006","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 14:26:52 GMT 2024","Wed May 01 14:27:08 GMT 2024","15819","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 14:19:32 GMT 2024","Wed May 01 14:19:35 GMT 2024","2658","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"unknown","Wed May 01 14:18:24 GMT 2024","Wed May 01 14:18:24 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 14:23:47 GMT 2024","Wed May 01 14:23:48 GMT 2024","685","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"broken","Wed May 01 14:21:41 GMT 2024","Wed May 01 14:21:42 GMT 2024","1264","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 14:23:28 GMT 2024","Wed May 01 14:23:29 GMT 2024","749","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"failed","Wed May 01 14:25:19 GMT 2024","Wed May 01 14:25:21 GMT 2024","1731","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 14:22:22 GMT 2024","Wed May 01 14:22:22 GMT 2024","837","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 14:20:22 GMT 2024","Wed May 01 14:20:22 GMT 2024","465","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed May 01 14:21:33 GMT 2024","Wed May 01 14:21:35 GMT 2024","2458","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 01 14:22:56 GMT 2024","Wed May 01 14:22:57 GMT 2024","1032","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 14:20:02 GMT 2024","Wed May 01 14:20:05 GMT 2024","3471","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 14:20:34 GMT 2024","Wed May 01 14:20:34 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 14:18:58 GMT 2024","Wed May 01 14:19:01 GMT 2024","2555","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 14:23:59 GMT 2024","Wed May 01 14:24:00 GMT 2024","680","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 14:20:45 GMT 2024","Wed May 01 14:20:45 GMT 2024","10","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed May 01 14:26:08 GMT 2024","Wed May 01 14:26:24 GMT 2024","16086","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 01 14:19:03 GMT 2024","Wed May 01 14:19:06 GMT 2024","2651","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 01 14:25:34 GMT 2024","Wed May 01 14:25:35 GMT 2024","769","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 14:20:28 GMT 2024","Wed May 01 14:20:28 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"unknown","Wed May 01 14:18:24 GMT 2024","Wed May 01 14:18:24 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 14:21:35 GMT 2024","Wed May 01 14:21:36 GMT 2024","239","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 14:22:34 GMT 2024","Wed May 01 14:22:50 GMT 2024","16019","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 14:23:15 GMT 2024","Wed May 01 14:23:16 GMT 2024","982","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 14:22:28 GMT 2024","Wed May 01 14:22:29 GMT 2024","818","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 14:21:08 GMT 2024","Wed May 01 14:21:10 GMT 2024","2477","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"unknown","Wed May 01 14:18:24 GMT 2024","Wed May 01 14:18:24 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"failed","Wed May 01 14:25:54 GMT 2024","Wed May 01 14:25:55 GMT 2024","1731","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 14:20:16 GMT 2024","Wed May 01 14:20:16 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"unknown","Wed May 01 14:18:24 GMT 2024","Wed May 01 14:18:24 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed May 01 14:19:42 GMT 2024","Wed May 01 14:19:44 GMT 2024","2705","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 01 14:21:36 GMT 2024","Wed May 01 14:21:36 GMT 2024","159","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 14:18:39 GMT 2024","Wed May 01 14:18:42 GMT 2024","2597","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 14:18:44 GMT 2024","Wed May 01 14:18:47 GMT 2024","2600","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 14:19:08 GMT 2024","Wed May 01 14:19:10 GMT 2024","2509","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 14:21:21 GMT 2024","Wed May 01 14:21:24 GMT 2024","2310","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 01 14:25:06 GMT 2024","Wed May 01 14:25:07 GMT 2024","712","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 01 14:21:12 GMT 2024","Wed May 01 14:21:15 GMT 2024","2218","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"failed","Wed May 01 14:26:01 GMT 2024","Wed May 01 14:26:03 GMT 2024","1742","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 14:21:26 GMT 2024","Wed May 01 14:21:28 GMT 2024","2345","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 01 14:20:47 GMT 2024","Wed May 01 14:20:49 GMT 2024","1709","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"failed","Wed May 01 14:25:26 GMT 2024","Wed May 01 14:25:28 GMT 2024","1746","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"unknown","Wed May 01 14:18:24 GMT 2024","Wed May 01 14:18:24 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 01 14:23:22 GMT 2024","Wed May 01 14:23:23 GMT 2024","1010","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 14:26:30 GMT 2024","Wed May 01 14:26:46 GMT 2024","16405","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 14:20:11 GMT 2024","Wed May 01 14:20:11 GMT 2024","26","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 01 14:23:53 GMT 2024","Wed May 01 14:23:54 GMT 2024","695","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 14:23:41 GMT 2024","Wed May 01 14:23:41 GMT 2024","689","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 14:21:04 GMT 2024","Wed May 01 14:21:06 GMT 2024","2239","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"failed","Wed May 01 14:25:12 GMT 2024","Wed May 01 14:25:14 GMT 2024","1751","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"unknown","Wed May 01 14:18:24 GMT 2024","Wed May 01 14:18:24 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 01 14:23:02 GMT 2024","Wed May 01 14:23:03 GMT 2024","1012","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
