"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 10:55:30 GMT 2024","Sat May 04 10:55:32 GMT 2024","1945","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Sat May 04 10:59:11 GMT 2024","Sat May 04 10:59:26 GMT 2024","15364","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Sat May 04 11:01:38 GMT 2024","Sat May 04 11:01:54 GMT 2024","15946","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Sat May 04 10:56:17 GMT 2024","Sat May 04 10:56:17 GMT 2024","579","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Sat May 04 10:55:26 GMT 2024","Sat May 04 10:55:26 GMT 2024","21","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Sat May 04 10:55:35 GMT 2024","Sat May 04 10:55:36 GMT 2024","1670","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Sat May 04 10:54:55 GMT 2024","Sat May 04 10:54:58 GMT 2024","2801","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Sat May 04 11:01:19 GMT 2024","Sat May 04 11:01:35 GMT 2024","15406","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"failed","Sat May 04 10:55:32 GMT 2024","Sat May 04 10:55:34 GMT 2024","1864","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Sat May 04 10:56:13 GMT 2024","Sat May 04 10:56:13 GMT 2024","605","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Sat May 04 10:55:12 GMT 2024","Sat May 04 10:55:12 GMT 2024","108","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Sat May 04 10:55:44 GMT 2024","Sat May 04 10:55:46 GMT 2024","2189","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Sat May 04 10:55:19 GMT 2024","Sat May 04 10:55:19 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Sat May 04 11:00:06 GMT 2024","Sat May 04 11:00:07 GMT 2024","1085","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Sat May 04 10:55:28 GMT 2024","Sat May 04 10:55:30 GMT 2024","1870","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"failed","Sat May 04 10:55:39 GMT 2024","Sat May 04 10:55:41 GMT 2024","1986","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Sat May 04 10:55:56 GMT 2024","Sat May 04 10:55:56 GMT 2024","237","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Sat May 04 10:55:48 GMT 2024","Sat May 04 10:55:50 GMT 2024","1809","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Sat May 04 11:00:21 GMT 2024","Sat May 04 11:00:37 GMT 2024","16337","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Sat May 04 10:57:03 GMT 2024","Sat May 04 10:57:04 GMT 2024","1202","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Sat May 04 11:00:41 GMT 2024","Sat May 04 11:00:57 GMT 2024","16430","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Sat May 04 10:54:17 GMT 2024","Sat May 04 10:54:19 GMT 2024","2446","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Sat May 04 11:01:58 GMT 2024","Sat May 04 11:02:13 GMT 2024","15556","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"failed","Sat May 04 11:00:11 GMT 2024","Sat May 04 11:00:12 GMT 2024","1394","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Sat May 04 10:58:52 GMT 2024","Sat May 04 10:58:53 GMT 2024","1262","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Sat May 04 10:54:58 GMT 2024","Sat May 04 10:55:01 GMT 2024","3599","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Sat May 04 10:54:40 GMT 2024","Sat May 04 10:54:43 GMT 2024","2532","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"broken","Sat May 04 10:58:33 GMT 2024","Sat May 04 10:58:48 GMT 2024","15404","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Sat May 04 10:58:56 GMT 2024","Sat May 04 10:58:58 GMT 2024","1457","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"broken","Sat May 04 10:57:35 GMT 2024","Sat May 04 10:57:50 GMT 2024","15416","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"unknown","Sat May 04 10:54:00 GMT 2024","Sat May 04 10:54:00 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Sat May 04 10:57:07 GMT 2024","Sat May 04 10:57:08 GMT 2024","1213","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Sat May 04 10:59:30 GMT 2024","Sat May 04 10:59:30 GMT 2024","406","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Sat May 04 10:54:43 GMT 2024","Sat May 04 10:54:46 GMT 2024","2504","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Sat May 04 10:54:49 GMT 2024","Sat May 04 10:54:51 GMT 2024","2681","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Sat May 04 10:55:22 GMT 2024","Sat May 04 10:55:22 GMT 2024","106","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"unknown","Sat May 04 10:54:00 GMT 2024","Sat May 04 10:54:00 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Sat May 04 10:54:02 GMT 2024","Sat May 04 10:54:05 GMT 2024","3447","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Sat May 04 10:59:34 GMT 2024","Sat May 04 10:59:35 GMT 2024","980","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Sat May 04 10:57:12 GMT 2024","Sat May 04 10:57:12 GMT 2024","468","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Sat May 04 10:54:14 GMT 2024","Sat May 04 10:54:16 GMT 2024","2410","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"failed","Sat May 04 11:00:16 GMT 2024","Sat May 04 11:00:17 GMT 2024","1389","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Sat May 04 10:56:49 GMT 2024","Sat May 04 10:56:50 GMT 2024","1231","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"unknown","Sat May 04 10:54:00 GMT 2024","Sat May 04 10:54:00 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Sat May 04 10:56:54 GMT 2024","Sat May 04 10:56:55 GMT 2024","1245","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Sat May 04 10:59:38 GMT 2024","Sat May 04 10:59:39 GMT 2024","481","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Sat May 04 10:56:58 GMT 2024","Sat May 04 10:56:59 GMT 2024","1272","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"unknown","Sat May 04 10:54:00 GMT 2024","Sat May 04 10:54:00 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Sat May 04 10:59:07 GMT 2024","Sat May 04 10:59:07 GMT 2024","540","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Sat May 04 10:55:05 GMT 2024","Sat May 04 10:55:05 GMT 2024","51","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Sat May 04 10:55:56 GMT 2024","Sat May 04 10:55:56 GMT 2024","144","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"broken","Sat May 04 10:57:16 GMT 2024","Sat May 04 10:57:31 GMT 2024","15356","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Sat May 04 10:56:21 GMT 2024","Sat May 04 10:56:21 GMT 2024","580","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"failed","Sat May 04 10:59:47 GMT 2024","Sat May 04 10:59:49 GMT 2024","1484","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Sat May 04 11:02:17 GMT 2024","Sat May 04 11:02:32 GMT 2024","15311","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"unknown","Sat May 04 10:54:00 GMT 2024","Sat May 04 10:54:00 GMT 2024","1","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Sat May 04 11:01:00 GMT 2024","Sat May 04 11:01:16 GMT 2024","15589","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Sat May 04 10:54:52 GMT 2024","Sat May 04 10:54:54 GMT 2024","2638","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Sat May 04 10:56:09 GMT 2024","Sat May 04 10:56:09 GMT 2024","249","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Sat May 04 10:54:11 GMT 2024","Sat May 04 10:54:14 GMT 2024","2387","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"broken","Sat May 04 10:58:14 GMT 2024","Sat May 04 10:58:29 GMT 2024","15301","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Sat May 04 10:54:06 GMT 2024","Sat May 04 10:54:08 GMT 2024","2601","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"failed","Sat May 04 10:55:50 GMT 2024","Sat May 04 10:55:52 GMT 2024","2122","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
