"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 15:40:30 GMT 2024","Wed May 01 15:40:32 GMT 2024","2543","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 15:40:57 GMT 2024","Wed May 01 15:41:15 GMT 2024","17816","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 15:42:13 GMT 2024","Wed May 01 15:42:13 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 01 15:45:29 GMT 2024","Wed May 01 15:45:30 GMT 2024","1045","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 15:50:08 GMT 2024","Wed May 01 15:50:24 GMT 2024","15822","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 01 15:43:55 GMT 2024","Wed May 01 15:43:55 GMT 2024","445","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Wed May 01 15:43:42 GMT 2024","Wed May 01 15:43:42 GMT 2024","256","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 15:47:51 GMT 2024","Wed May 01 15:47:53 GMT 2024","1786","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 15:42:24 GMT 2024","Wed May 01 15:42:24 GMT 2024","459","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 15:42:49 GMT 2024","Wed May 01 15:42:52 GMT 2024","2292","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 15:43:07 GMT 2024","Wed May 01 15:43:09 GMT 2024","2408","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"unknown","Wed May 01 15:40:09 GMT 2024","Wed May 01 15:40:09 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 15:43:16 GMT 2024","Wed May 01 15:43:18 GMT 2024","2313","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"broken","Wed May 01 15:43:20 GMT 2024","Wed May 01 15:43:37 GMT 2024","17339","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed May 01 15:41:22 GMT 2024","Wed May 01 15:41:25 GMT 2024","2604","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"unknown","Wed May 01 15:40:09 GMT 2024","Wed May 01 15:40:09 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 01 15:49:25 GMT 2024","Wed May 01 15:49:40 GMT 2024","15733","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 15:42:07 GMT 2024","Wed May 01 15:42:07 GMT 2024","462","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed May 01 15:45:48 GMT 2024","Wed May 01 15:45:49 GMT 2024","696","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 15:41:46 GMT 2024","Wed May 01 15:41:50 GMT 2024","3457","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 15:45:36 GMT 2024","Wed May 01 15:45:37 GMT 2024","841","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 15:40:44 GMT 2024","Wed May 01 15:40:46 GMT 2024","2538","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"failed","Wed May 01 15:47:30 GMT 2024","Wed May 01 15:47:31 GMT 2024","1747","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 15:43:11 GMT 2024","Wed May 01 15:43:14 GMT 2024","2256","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 01 15:42:54 GMT 2024","Wed May 01 15:42:56 GMT 2024","2408","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 01 15:42:30 GMT 2024","Wed May 01 15:42:30 GMT 2024","10","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
