"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 15:42:52 GMT 2024","Wed May 01 15:42:53 GMT 2024","608","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"unknown","Wed May 01 15:40:07 GMT 2024","Wed May 01 15:40:07 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 01 15:46:08 GMT 2024","Wed May 01 15:46:08 GMT 2024","423","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 15:41:34 GMT 2024","Wed May 01 15:41:35 GMT 2024","1690","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed May 01 15:42:23 GMT 2024","Wed May 01 15:42:26 GMT 2024","2954","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 15:42:19 GMT 2024","Wed May 01 15:42:19 GMT 2024","251","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 15:45:28 GMT 2024","Wed May 01 15:45:29 GMT 2024","1250","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 15:42:15 GMT 2024","Wed May 01 15:42:18 GMT 2024","2734","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"unknown","Wed May 01 15:40:07 GMT 2024","Wed May 01 15:40:07 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 15:41:19 GMT 2024","Wed May 01 15:41:19 GMT 2024","115","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed May 01 15:41:05 GMT 2024","Wed May 01 15:41:08 GMT 2024","3281","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 15:42:56 GMT 2024","Wed May 01 15:42:57 GMT 2024","649","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"broken","Wed May 01 15:44:12 GMT 2024","Wed May 01 15:44:27 GMT 2024","15311","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 15:45:45 GMT 2024","Wed May 01 15:45:46 GMT 2024","661","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 15:40:26 GMT 2024","Wed May 01 15:40:29 GMT 2024","2436","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 15:43:05 GMT 2024","Wed May 01 15:43:21 GMT 2024","16340","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 15:46:38 GMT 2024","Wed May 01 15:46:39 GMT 2024","626","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"failed","Wed May 01 15:46:33 GMT 2024","Wed May 01 15:46:34 GMT 2024","1669","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 15:48:44 GMT 2024","Wed May 01 15:49:00 GMT 2024","15638","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Wed May 01 15:41:26 GMT 2024","Wed May 01 15:41:26 GMT 2024","23","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 15:45:40 GMT 2024","Wed May 01 15:45:41 GMT 2024","1379","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 15:41:45 GMT 2024","Wed May 01 15:41:46 GMT 2024","1939","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 01 15:43:39 GMT 2024","Wed May 01 15:43:40 GMT 2024","1225","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 15:41:23 GMT 2024","Wed May 01 15:41:23 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 01 15:40:50 GMT 2024","Wed May 01 15:40:53 GMT 2024","2700","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"failed","Wed May 01 15:46:57 GMT 2024","Wed May 01 15:46:58 GMT 2024","1395","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"broken","Wed May 01 15:41:58 GMT 2024","Wed May 01 15:42:15 GMT 2024","16984","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed May 01 15:47:22 GMT 2024","Wed May 01 15:47:41 GMT 2024","18790","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"unknown","Wed May 01 15:40:07 GMT 2024","Wed May 01 15:40:07 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 01 15:41:49 GMT 2024","Wed May 01 15:41:51 GMT 2024","1928","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"broken","Wed May 01 15:44:50 GMT 2024","Wed May 01 15:45:05 GMT 2024","15373","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"broken","Wed May 01 15:42:33 GMT 2024","Wed May 01 15:42:48 GMT 2024","15636","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 15:41:47 GMT 2024","Wed May 01 15:41:49 GMT 2024","2011","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed May 01 15:49:03 GMT 2024","Wed May 01 15:49:19 GMT 2024","15375","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 15:41:54 GMT 2024","Wed May 01 15:41:56 GMT 2024","2172","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"unknown","Wed May 01 15:40:07 GMT 2024","Wed May 01 15:40:07 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"unknown","Wed May 01 15:40:07 GMT 2024","Wed May 01 15:40:07 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 01 15:45:33 GMT 2024","Wed May 01 15:45:37 GMT 2024","4073","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 15:48:22 GMT 2024","Wed May 01 15:48:41 GMT 2024","18358","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 15:42:19 GMT 2024","Wed May 01 15:42:19 GMT 2024","161","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"broken","Wed May 01 15:43:53 GMT 2024","Wed May 01 15:44:08 GMT 2024","15372","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 15:42:18 GMT 2024","Wed May 01 15:42:19 GMT 2024","406","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Wed May 01 15:41:02 GMT 2024","Wed May 01 15:41:05 GMT 2024","2967","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 15:46:12 GMT 2024","Wed May 01 15:46:15 GMT 2024","3295","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 15:40:23 GMT 2024","Wed May 01 15:40:26 GMT 2024","2554","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 01 15:40:12 GMT 2024","Wed May 01 15:40:15 GMT 2024","2411","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 15:43:48 GMT 2024","Wed May 01 15:43:49 GMT 2024","986","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 15:40:09 GMT 2024","Wed May 01 15:40:12 GMT 2024","2936","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 15:41:42 GMT 2024","Wed May 01 15:41:44 GMT 2024","1908","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 15:46:47 GMT 2024","Wed May 01 15:46:48 GMT 2024","1107","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 15:40:56 GMT 2024","Wed May 01 15:40:59 GMT 2024","2667","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 15:40:59 GMT 2024","Wed May 01 15:41:02 GMT 2024","2723","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"broken","Wed May 01 15:44:31 GMT 2024","Wed May 01 15:44:46 GMT 2024","15322","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 15:43:24 GMT 2024","Wed May 01 15:43:26 GMT 2024","1282","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 15:45:49 GMT 2024","Wed May 01 15:46:04 GMT 2024","15437","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 15:41:38 GMT 2024","Wed May 01 15:41:40 GMT 2024","1926","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 15:40:18 GMT 2024","Wed May 01 15:40:20 GMT 2024","2498","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 15:41:30 GMT 2024","Wed May 01 15:41:30 GMT 2024","105","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 15:47:02 GMT 2024","Wed May 01 15:47:18 GMT 2024","16367","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 01 15:43:34 GMT 2024","Wed May 01 15:43:35 GMT 2024","1273","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 15:48:04 GMT 2024","Wed May 01 15:48:19 GMT 2024","15387","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 15:40:21 GMT 2024","Wed May 01 15:40:23 GMT 2024","2460","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 15:40:53 GMT 2024","Wed May 01 15:40:56 GMT 2024","2799","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 01 15:43:43 GMT 2024","Wed May 01 15:43:45 GMT 2024","1250","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 15:41:16 GMT 2024","Wed May 01 15:41:16 GMT 2024","27","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed May 01 15:42:18 GMT 2024","Wed May 01 15:42:18 GMT 2024","243","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 15:41:56 GMT 2024","Wed May 01 15:41:58 GMT 2024","2001","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 15:41:40 GMT 2024","Wed May 01 15:41:42 GMT 2024","1884","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed May 01 15:41:33 GMT 2024","Wed May 01 15:41:34 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed May 01 15:41:36 GMT 2024","Wed May 01 15:41:38 GMT 2024","1881","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 15:43:00 GMT 2024","Wed May 01 15:43:01 GMT 2024","597","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 15:46:42 GMT 2024","Wed May 01 15:46:44 GMT 2024","1697","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
