"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 08:04:48 GMT 2024","Tue May 07 08:04:50 GMT 2024","1605","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Tue May 07 08:04:48 GMT 2024","Tue May 07 08:04:48 GMT 2024","17","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"failed","Tue May 07 08:09:34 GMT 2024","Tue May 07 08:09:35 GMT 2024","1541","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Tue May 07 08:05:03 GMT 2024","Tue May 07 08:05:05 GMT 2024","2152","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Tue May 07 08:09:07 GMT 2024","Tue May 07 08:09:08 GMT 2024","419","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"failed","Tue May 07 08:09:54 GMT 2024","Tue May 07 08:09:57 GMT 2024","2148","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Tue May 07 08:10:49 GMT 2024","Tue May 07 08:11:05 GMT 2024","15620","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"failed","Tue May 07 08:04:54 GMT 2024","Tue May 07 08:04:56 GMT 2024","1952","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Tue May 07 08:03:57 GMT 2024","Tue May 07 08:04:00 GMT 2024","2687","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Tue May 07 08:04:12 GMT 2024","Tue May 07 08:04:15 GMT 2024","3123","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Tue May 07 08:04:15 GMT 2024","Tue May 07 08:04:20 GMT 2024","4256","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Tue May 07 08:12:09 GMT 2024","Tue May 07 08:12:25 GMT 2024","15405","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Tue May 07 08:10:07 GMT 2024","Tue May 07 08:10:24 GMT 2024","16371","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"broken","Tue May 07 08:07:28 GMT 2024","Tue May 07 08:07:44 GMT 2024","15339","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"failed","Tue May 07 08:05:01 GMT 2024","Tue May 07 08:05:03 GMT 2024","1901","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Tue May 07 08:04:28 GMT 2024","Tue May 07 08:04:28 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"unknown","Tue May 07 08:03:17 GMT 2024","Tue May 07 08:03:17 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Tue May 07 08:05:49 GMT 2024","Tue May 07 08:05:49 GMT 2024","595","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Tue May 07 08:04:57 GMT 2024","Tue May 07 08:04:58 GMT 2024","1890","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"broken","Tue May 07 08:07:48 GMT 2024","Tue May 07 08:08:03 GMT 2024","15290","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"broken","Tue May 07 08:07:09 GMT 2024","Tue May 07 08:07:24 GMT 2024","15296","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Tue May 07 08:04:36 GMT 2024","Tue May 07 08:04:36 GMT 2024","19","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Tue May 07 08:05:19 GMT 2024","Tue May 07 08:05:19 GMT 2024","497","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Tue May 07 08:06:29 GMT 2024","Tue May 07 08:06:30 GMT 2024","1297","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Tue May 07 08:08:38 GMT 2024","Tue May 07 08:08:40 GMT 2024","1451","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Tue May 07 08:09:39 GMT 2024","Tue May 07 08:09:40 GMT 2024","553","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Tue May 07 08:04:32 GMT 2024","Tue May 07 08:04:32 GMT 2024","113","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Tue May 07 08:04:52 GMT 2024","Tue May 07 08:04:54 GMT 2024","1966","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Tue May 07 08:04:03 GMT 2024","Tue May 07 08:04:06 GMT 2024","2586","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Tue May 07 08:08:48 GMT 2024","Tue May 07 08:09:04 GMT 2024","15369","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Tue May 07 08:05:36 GMT 2024","Tue May 07 08:05:36 GMT 2024","264","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"unknown","Tue May 07 08:03:17 GMT 2024","Tue May 07 08:03:17 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Tue May 07 08:04:06 GMT 2024","Tue May 07 08:04:09 GMT 2024","2619","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Tue May 07 08:05:24 GMT 2024","Tue May 07 08:05:31 GMT 2024","7543","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Tue May 07 08:05:19 GMT 2024","Tue May 07 08:05:20 GMT 2024","606","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"unknown","Tue May 07 08:03:17 GMT 2024","Tue May 07 08:03:17 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
