"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 03 20:41:50 GMT 2024","Mon Jun 03 20:41:51 GMT 2024","1722","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Mon Jun 03 20:40:48 GMT 2024","Mon Jun 03 20:41:04 GMT 2024","15701","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Mon Jun 03 20:39:48 GMT 2024","Mon Jun 03 20:39:49 GMT 2024","1016","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"unknown","Mon Jun 03 20:44:13 GMT 2024","Mon Jun 03 20:44:13 GMT 2024","0","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Mon Jun 03 20:40:14 GMT 2024","Mon Jun 03 20:40:14 GMT 2024","683","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoLetters","testInvalidLongPasswordNoLetters",""
"passed","Mon Jun 03 20:38:01 GMT 2024","Mon Jun 03 20:38:01 GMT 2024","13","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Mon Jun 03 20:43:57 GMT 2024","Mon Jun 03 20:44:12 GMT 2024","15670","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Mon Jun 03 20:40:01 GMT 2024","Mon Jun 03 20:40:02 GMT 2024","980","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Mon Jun 03 20:37:58 GMT 2024","Mon Jun 03 20:37:58 GMT 2024","27","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Mon Jun 03 20:39:44 GMT 2024","Mon Jun 03 20:39:45 GMT 2024","1023","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Mon Jun 03 20:39:08 GMT 2024","Mon Jun 03 20:39:09 GMT 2024","905","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Mon Jun 03 20:39:57 GMT 2024","Mon Jun 03 20:39:58 GMT 2024","955","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Mon Jun 03 20:38:19 GMT 2024","Mon Jun 03 20:38:19 GMT 2024","13","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"unknown","Mon Jun 03 20:44:13 GMT 2024","Mon Jun 03 20:44:13 GMT 2024","0","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Mon Jun 03 20:37:11 GMT 2024","Mon Jun 03 20:37:13 GMT 2024","2403","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Mon Jun 03 20:37:08 GMT 2024","Mon Jun 03 20:37:11 GMT 2024","2645","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Mon Jun 03 20:44:17 GMT 2024","Mon Jun 03 20:44:18 GMT 2024","517","FriendRate","Api tests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Mon Jun 03 20:38:59 GMT 2024","Mon Jun 03 20:39:02 GMT 2024","2093","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Mon Jun 03 20:41:07 GMT 2024","Mon Jun 03 20:41:08 GMT 2024","737","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Mon Jun 03 20:37:47 GMT 2024","Mon Jun 03 20:37:51 GMT 2024","3762","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Mon Jun 03 20:38:11 GMT 2024","Mon Jun 03 20:38:11 GMT 2024","10","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Mon Jun 03 20:38:29 GMT 2024","Mon Jun 03 20:38:33 GMT 2024","4286","FriendRate","Positive paths","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Mon Jun 03 20:39:20 GMT 2024","Mon Jun 03 20:39:21 GMT 2024","834","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Mon Jun 03 20:40:10 GMT 2024","Mon Jun 03 20:40:10 GMT 2024","732","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPassword","testInvalidLongPassword",""
"passed","Mon Jun 03 20:37:31 GMT 2024","Mon Jun 03 20:37:33 GMT 2024","2465","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Mon Jun 03 20:38:37 GMT 2024","Mon Jun 03 20:38:37 GMT 2024","452","FriendRate","Positive paths","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Mon Jun 03 20:37:42 GMT 2024","Mon Jun 03 20:37:45 GMT 2024","3226","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Mon Jun 03 20:42:00 GMT 2024","Mon Jun 03 20:42:16 GMT 2024","16014","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Mon Jun 03 20:41:40 GMT 2024","Mon Jun 03 20:41:42 GMT 2024","1794","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"unknown","Mon Jun 03 20:36:43 GMT 2024","Mon Jun 03 20:36:43 GMT 2024","2","FriendRate","Positive paths","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"failed","Mon Jun 03 20:38:42 GMT 2024","Mon Jun 03 20:38:44 GMT 2024","2041","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Mon Jun 03 20:40:06 GMT 2024","Mon Jun 03 20:40:06 GMT 2024","764","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Mon Jun 03 20:38:15 GMT 2024","Mon Jun 03 20:38:15 GMT 2024","465","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Mon Jun 03 20:38:50 GMT 2024","Mon Jun 03 20:38:52 GMT 2024","1886","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"unknown","Mon Jun 03 20:44:13 GMT 2024","Mon Jun 03 20:44:13 GMT 2024","0","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"failed","Mon Jun 03 20:38:52 GMT 2024","Mon Jun 03 20:38:53 GMT 2024","1948","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"failed","Mon Jun 03 20:41:20 GMT 2024","Mon Jun 03 20:41:22 GMT 2024","1782","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Mon Jun 03 20:38:08 GMT 2024","Mon Jun 03 20:38:08 GMT 2024","11","FriendRate","Positive paths","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Mon Jun 03 20:36:54 GMT 2024","Mon Jun 03 20:36:59 GMT 2024","4369","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Mon Jun 03 20:40:40 GMT 2024","Mon Jun 03 20:40:41 GMT 2024","1065","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Mon Jun 03 20:39:16 GMT 2024","Mon Jun 03 20:39:17 GMT 2024","829","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"failed","Mon Jun 03 20:38:58 GMT 2024","Mon Jun 03 20:38:59 GMT 2024","1903","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Mon Jun 03 20:37:45 GMT 2024","Mon Jun 03 20:37:47 GMT 2024","2728","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Mon Jun 03 20:38:44 GMT 2024","Mon Jun 03 20:38:46 GMT 2024","1903","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Mon Jun 03 20:39:12 GMT 2024","Mon Jun 03 20:39:13 GMT 2024","819","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Mon Jun 03 20:44:13 GMT 2024","Mon Jun 03 20:44:16 GMT 2024","2699","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Mon Jun 03 20:40:30 GMT 2024","Mon Jun 03 20:40:31 GMT 2024","1013","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Mon Jun 03 20:42:59 GMT 2024","Mon Jun 03 20:43:14 GMT 2024","15699","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Mon Jun 03 20:43:18 GMT 2024","Mon Jun 03 20:43:34 GMT 2024","16381","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Mon Jun 03 20:42:39 GMT 2024","Mon Jun 03 20:42:55 GMT 2024","15784","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Mon Jun 03 20:41:11 GMT 2024","Mon Jun 03 20:41:13 GMT 2024","1675","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Mon Jun 03 20:41:16 GMT 2024","Mon Jun 03 20:41:17 GMT 2024","762","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Mon Jun 03 20:40:18 GMT 2024","Mon Jun 03 20:40:19 GMT 2024","774","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoNumbers","testInvalidLongPasswordNoNumbers",""
"passed","Mon Jun 03 20:37:13 GMT 2024","Mon Jun 03 20:37:31 GMT 2024","17573","FriendRate","Positive paths","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Mon Jun 03 20:44:16 GMT 2024","Mon Jun 03 20:44:17 GMT 2024","633","FriendRate","Api tests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"failed","Mon Jun 03 20:38:54 GMT 2024","Mon Jun 03 20:38:55 GMT 2024","1923","FriendRate","Sad paths","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Mon Jun 03 20:39:24 GMT 2024","Mon Jun 03 20:39:40 GMT 2024","16027","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Mon Jun 03 20:40:34 GMT 2024","Mon Jun 03 20:40:36 GMT 2024","1871","FriendRate","Boundary Values Tests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
