"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 17:11:04 GMT 2024","Tue May 07 17:11:06 GMT 2024","2339","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Tue May 07 17:10:49 GMT 2024","Tue May 07 17:10:52 GMT 2024","2834","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"unknown","Tue May 07 17:08:15 GMT 2024","Tue May 07 17:08:15 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Tue May 07 17:13:30 GMT 2024","Tue May 07 17:13:31 GMT 2024","811","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Tue May 07 17:14:32 GMT 2024","Tue May 07 17:14:33 GMT 2024","874","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Tue May 07 17:17:51 GMT 2024","Tue May 07 17:18:09 GMT 2024","17842","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"failed","Tue May 07 17:15:22 GMT 2024","Tue May 07 17:15:24 GMT 2024","2123","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Tue May 07 17:13:24 GMT 2024","Tue May 07 17:13:25 GMT 2024","1064","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Tue May 07 17:16:00 GMT 2024","Tue May 07 17:16:01 GMT 2024","1065","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Tue May 07 17:12:02 GMT 2024","Tue May 07 17:12:02 GMT 2024","452","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"failed","Tue May 07 17:16:14 GMT 2024","Tue May 07 17:16:16 GMT 2024","1770","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Tue May 07 17:12:21 GMT 2024","Tue May 07 17:12:22 GMT 2024","862","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Tue May 07 17:13:03 GMT 2024","Tue May 07 17:13:04 GMT 2024","1088","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"unknown","Tue May 07 17:08:15 GMT 2024","Tue May 07 17:08:15 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Tue May 07 17:18:14 GMT 2024","Tue May 07 17:18:30 GMT 2024","15820","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Tue May 07 17:14:09 GMT 2024","Tue May 07 17:14:10 GMT 2024","1078","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Tue May 07 17:10:58 GMT 2024","Tue May 07 17:11:02 GMT 2024","3775","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Tue May 07 17:10:10 GMT 2024","Tue May 07 17:10:10 GMT 2024","28","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Tue May 07 17:11:40 GMT 2024","Tue May 07 17:11:42 GMT 2024","2387","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Tue May 07 17:09:43 GMT 2024","Tue May 07 17:09:46 GMT 2024","3062","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Tue May 07 17:11:47 GMT 2024","Tue May 07 17:11:47 GMT 2024","258","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Tue May 07 17:13:37 GMT 2024","Tue May 07 17:13:38 GMT 2024","748","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPassword","testInvalidLongPassword",""
"passed","Tue May 07 17:11:17 GMT 2024","Tue May 07 17:11:20 GMT 2024","2361","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Tue May 07 17:09:03 GMT 2024","Tue May 07 17:09:05 GMT 2024","2557","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Tue May 07 17:08:43 GMT 2024","Tue May 07 17:08:46 GMT 2024","2613","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Tue May 07 17:14:03 GMT 2024","Tue May 07 17:14:03 GMT 2024","684","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Tue May 07 17:13:10 GMT 2024","Tue May 07 17:13:11 GMT 2024","1068","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Tue May 07 17:15:07 GMT 2024","Tue May 07 17:15:10 GMT 2024","2975","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Tue May 07 17:12:34 GMT 2024","Tue May 07 17:12:50 GMT 2024","16109","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Tue May 07 17:09:32 GMT 2024","Tue May 07 17:09:36 GMT 2024","3281","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Tue May 07 17:16:22 GMT 2024","Tue May 07 17:16:38 GMT 2024","16126","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Tue May 07 17:15:00 GMT 2024","Tue May 07 17:15:01 GMT 2024","818","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Tue May 07 17:10:16 GMT 2024","Tue May 07 17:10:16 GMT 2024","13","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Tue May 07 17:11:43 GMT 2024","Tue May 07 17:11:46 GMT 2024","3080","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Tue May 07 17:10:54 GMT 2024","Tue May 07 17:10:56 GMT 2024","2301","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Tue May 07 17:14:38 GMT 2024","Tue May 07 17:14:54 GMT 2024","15742","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Tue May 07 17:11:36 GMT 2024","Tue May 07 17:11:38 GMT 2024","2289","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Tue May 07 17:08:48 GMT 2024","Tue May 07 17:08:51 GMT 2024","2624","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Tue May 07 17:14:16 GMT 2024","Tue May 07 17:14:19 GMT 2024","3303","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Tue May 07 17:10:22 GMT 2024","Tue May 07 17:10:23 GMT 2024","468","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Tue May 07 17:11:52 GMT 2024","Tue May 07 17:11:56 GMT 2024","3685","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Tue May 07 17:11:26 GMT 2024","Tue May 07 17:11:29 GMT 2024","2389","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Tue May 07 17:11:47 GMT 2024","Tue May 07 17:11:47 GMT 2024","163","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Tue May 07 17:11:31 GMT 2024","Tue May 07 17:11:34 GMT 2024","2564","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Tue May 07 17:14:25 GMT 2024","Tue May 07 17:14:26 GMT 2024","1147","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"failed","Tue May 07 17:15:38 GMT 2024","Tue May 07 17:15:40 GMT 2024","2065","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Tue May 07 17:10:41 GMT 2024","Tue May 07 17:10:41 GMT 2024","466","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"unknown","Tue May 07 17:08:15 GMT 2024","Tue May 07 17:08:15 GMT 2024","1","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Tue May 07 17:13:50 GMT 2024","Tue May 07 17:13:51 GMT 2024","702","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoNumbers","testInvalidLongPasswordNoNumbers",""
"passed","Tue May 07 17:11:46 GMT 2024","Tue May 07 17:11:47 GMT 2024","415","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Tue May 07 17:11:08 GMT 2024","Tue May 07 17:11:11 GMT 2024","2338","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Tue May 07 17:13:17 GMT 2024","Tue May 07 17:13:18 GMT 2024","1046","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Tue May 07 17:11:46 GMT 2024","Tue May 07 17:11:46 GMT 2024","250","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Tue May 07 17:15:15 GMT 2024","Tue May 07 17:15:17 GMT 2024","1104","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Tue May 07 17:15:46 GMT 2024","Tue May 07 17:15:47 GMT 2024","1093","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"unknown","Tue May 07 17:08:15 GMT 2024","Tue May 07 17:08:15 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"unknown","Tue May 07 17:08:15 GMT 2024","Tue May 07 17:08:15 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Tue May 07 17:10:47 GMT 2024","Tue May 07 17:10:47 GMT 2024","13","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Tue May 07 17:13:56 GMT 2024","Tue May 07 17:13:57 GMT 2024","702","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoSymbols","testInvalidLongPasswordNoSymbols",""
"passed","Tue May 07 17:17:29 GMT 2024","Tue May 07 17:17:45 GMT 2024","15749","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Tue May 07 17:08:58 GMT 2024","Tue May 07 17:09:01 GMT 2024","2626","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"failed","Tue May 07 17:16:07 GMT 2024","Tue May 07 17:16:09 GMT 2024","1752","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Tue May 07 17:11:13 GMT 2024","Tue May 07 17:11:15 GMT 2024","2428","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Tue May 07 17:10:35 GMT 2024","Tue May 07 17:10:35 GMT 2024","16","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Tue May 07 17:08:38 GMT 2024","Tue May 07 17:08:41 GMT 2024","3227","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Tue May 07 17:09:38 GMT 2024","Tue May 07 17:09:41 GMT 2024","2763","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"unknown","Tue May 07 17:08:15 GMT 2024","Tue May 07 17:08:15 GMT 2024","0","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Tue May 07 17:12:14 GMT 2024","Tue May 07 17:12:15 GMT 2024","859","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Tue May 07 17:09:55 GMT 2024","Tue May 07 17:09:58 GMT 2024","3034","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Tue May 07 17:10:29 GMT 2024","Tue May 07 17:10:29 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Tue May 07 17:12:08 GMT 2024","Tue May 07 17:12:09 GMT 2024","879","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Tue May 07 17:09:28 GMT 2024","Tue May 07 17:09:30 GMT 2024","2785","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Tue May 07 17:10:01 GMT 2024","Tue May 07 17:10:05 GMT 2024","3991","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Tue May 07 17:17:08 GMT 2024","Tue May 07 17:17:24 GMT 2024","15873","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Tue May 07 17:15:52 GMT 2024","Tue May 07 17:15:54 GMT 2024","2108","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Tue May 07 17:08:31 GMT 2024","Tue May 07 17:08:35 GMT 2024","4145","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Tue May 07 17:09:50 GMT 2024","Tue May 07 17:09:53 GMT 2024","2973","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
