"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 13:37:04 GMT 2024","Wed Apr 24 13:37:04 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed Apr 24 13:36:48 GMT 2024","Wed Apr 24 13:36:51 GMT 2024","2553","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed Apr 24 13:36:05 GMT 2024","Wed Apr 24 13:36:07 GMT 2024","2508","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed Apr 24 13:37:49 GMT 2024","Wed Apr 24 13:37:51 GMT 2024","2085","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed Apr 24 13:36:54 GMT 2024","Wed Apr 24 13:36:57 GMT 2024","3281","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed Apr 24 13:37:21 GMT 2024","Wed Apr 24 13:37:21 GMT 2024","17","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed Apr 24 13:37:08 GMT 2024","Wed Apr 24 13:37:08 GMT 2024","123","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"failed","Wed Apr 24 13:37:22 GMT 2024","Wed Apr 24 13:37:34 GMT 2024","12418","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed Apr 24 13:36:51 GMT 2024","Wed Apr 24 13:36:54 GMT 2024","2802","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed Apr 24 13:36:13 GMT 2024","Wed Apr 24 13:36:16 GMT 2024","2364","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed Apr 24 13:36:02 GMT 2024","Wed Apr 24 13:36:04 GMT 2024","2693","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed Apr 24 13:37:15 GMT 2024","Wed Apr 24 13:37:15 GMT 2024","22","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
