"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 15:24:56 GMT 2024","Wed May 01 15:24:58 GMT 2024","2108","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 01 15:24:14 GMT 2024","Wed May 01 15:24:14 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed May 01 15:25:24 GMT 2024","Wed May 01 15:25:24 GMT 2024","502","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Wed May 01 15:26:07 GMT 2024","Wed May 01 15:26:08 GMT 2024","747","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"failed","Wed May 01 15:29:58 GMT 2024","Wed May 01 15:30:00 GMT 2024","1843","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 15:29:16 GMT 2024","Wed May 01 15:29:32 GMT 2024","15576","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 15:24:41 GMT 2024","Wed May 01 15:24:43 GMT 2024","2272","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 15:24:46 GMT 2024","Wed May 01 15:24:48 GMT 2024","2192","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 15:23:41 GMT 2024","Wed May 01 15:23:44 GMT 2024","2882","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 01 15:29:41 GMT 2024","Wed May 01 15:29:43 GMT 2024","1283","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Wed May 01 15:23:04 GMT 2024","Wed May 01 15:23:07 GMT 2024","2751","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 15:29:11 GMT 2024","Wed May 01 15:29:12 GMT 2024","815","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"failed","Wed May 01 15:30:35 GMT 2024","Wed May 01 15:30:37 GMT 2024","2279","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 15:32:04 GMT 2024","Wed May 01 15:32:21 GMT 2024","16218","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 15:23:44 GMT 2024","Wed May 01 15:23:47 GMT 2024","2924","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Wed May 01 15:24:36 GMT 2024","Wed May 01 15:24:36 GMT 2024","17","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed May 01 15:25:21 GMT 2024","Wed May 01 15:25:24 GMT 2024","2692","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 01 15:27:01 GMT 2024","Wed May 01 15:27:03 GMT 2024","1451","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 15:32:25 GMT 2024","Wed May 01 15:32:41 GMT 2024","15749","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"unknown","Wed May 01 15:23:00 GMT 2024","Wed May 01 15:23:00 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 01 15:29:47 GMT 2024","Wed May 01 15:29:48 GMT 2024","786","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Wed May 01 15:30:16 GMT 2024","Wed May 01 15:30:18 GMT 2024","1757","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"unknown","Wed May 01 15:23:00 GMT 2024","Wed May 01 15:23:00 GMT 2024","2","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Wed May 01 15:23:14 GMT 2024","Wed May 01 15:23:16 GMT 2024","2719","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 15:29:36 GMT 2024","Wed May 01 15:29:37 GMT 2024","628","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 15:26:44 GMT 2024","Wed May 01 15:26:45 GMT 2024","1609","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"broken","Wed May 01 15:25:04 GMT 2024","Wed May 01 15:25:21 GMT 2024","17174","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Wed May 01 15:24:27 GMT 2024","Wed May 01 15:24:27 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 15:24:23 GMT 2024","Wed May 01 15:24:23 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 01 15:24:38 GMT 2024","Wed May 01 15:24:41 GMT 2024","2094","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 15:24:18 GMT 2024","Wed May 01 15:24:18 GMT 2024","109","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"broken","Wed May 01 15:27:33 GMT 2024","Wed May 01 15:27:48 GMT 2024","15530","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 15:31:02 GMT 2024","Wed May 01 15:31:20 GMT 2024","17153","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 15:26:56 GMT 2024","Wed May 01 15:26:57 GMT 2024","1398","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 15:26:17 GMT 2024","Wed May 01 15:26:34 GMT 2024","16541","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"unknown","Wed May 01 15:23:00 GMT 2024","Wed May 01 15:23:00 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"unknown","Wed May 01 15:23:00 GMT 2024","Wed May 01 15:23:00 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"broken","Wed May 01 15:27:13 GMT 2024","Wed May 01 15:27:28 GMT 2024","15578","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 15:23:58 GMT 2024","Wed May 01 15:24:01 GMT 2024","3343","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 15:24:32 GMT 2024","Wed May 01 15:24:32 GMT 2024","108","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 15:30:11 GMT 2024","Wed May 01 15:30:12 GMT 2024","739","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 15:24:53 GMT 2024","Wed May 01 15:24:55 GMT 2024","2195","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed May 01 15:31:44 GMT 2024","Wed May 01 15:32:00 GMT 2024","15594","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 15:29:05 GMT 2024","Wed May 01 15:29:06 GMT 2024","1733","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 15:27:07 GMT 2024","Wed May 01 15:27:08 GMT 2024","1043","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 15:23:01 GMT 2024","Wed May 01 15:23:04 GMT 2024","3024","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 15:30:42 GMT 2024","Wed May 01 15:30:58 GMT 2024","16573","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"broken","Wed May 01 15:27:53 GMT 2024","Wed May 01 15:28:08 GMT 2024","15594","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 15:23:17 GMT 2024","Wed May 01 15:23:19 GMT 2024","2772","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"unknown","Wed May 01 15:23:00 GMT 2024","Wed May 01 15:23:00 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed May 01 15:32:45 GMT 2024","Wed May 01 15:33:00 GMT 2024","15483","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 15:26:50 GMT 2024","Wed May 01 15:26:51 GMT 2024","1528","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 15:23:51 GMT 2024","Wed May 01 15:23:54 GMT 2024","3021","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 15:25:29 GMT 2024","Wed May 01 15:25:33 GMT 2024","3301","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 15:24:48 GMT 2024","Wed May 01 15:24:51 GMT 2024","2317","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 01 15:23:23 GMT 2024","Wed May 01 15:23:41 GMT 2024","17930","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 15:24:01 GMT 2024","Wed May 01 15:24:05 GMT 2024","4000","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 15:24:51 GMT 2024","Wed May 01 15:24:53 GMT 2024","2075","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"failed","Wed May 01 15:30:28 GMT 2024","Wed May 01 15:30:30 GMT 2024","2490","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"failed","Wed May 01 15:30:05 GMT 2024","Wed May 01 15:30:07 GMT 2024","1790","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 15:26:12 GMT 2024","Wed May 01 15:26:13 GMT 2024","799","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 15:31:24 GMT 2024","Wed May 01 15:31:40 GMT 2024","15903","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"unknown","Wed May 01 15:23:00 GMT 2024","Wed May 01 15:23:00 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 01 15:25:37 GMT 2024","Wed May 01 15:25:37 GMT 2024","363","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Wed May 01 15:25:25 GMT 2024","Wed May 01 15:25:25 GMT 2024","349","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 15:23:07 GMT 2024","Wed May 01 15:23:10 GMT 2024","2936","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 01 15:23:47 GMT 2024","Wed May 01 15:23:50 GMT 2024","2922","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Wed May 01 15:24:10 GMT 2024","Wed May 01 15:24:10 GMT 2024","48","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 01 15:23:54 GMT 2024","Wed May 01 15:23:57 GMT 2024","3322","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 01 15:25:01 GMT 2024","Wed May 01 15:25:03 GMT 2024","2423","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"failed","Wed May 01 15:29:52 GMT 2024","Wed May 01 15:29:54 GMT 2024","1900","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"passed","Wed May 01 15:24:36 GMT 2024","Wed May 01 15:24:38 GMT 2024","1804","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"broken","Wed May 01 15:28:13 GMT 2024","Wed May 01 15:28:28 GMT 2024","15524","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
