"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 09:24:14 GMT 2024","Wed May 01 09:24:14 GMT 2024","17","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"failed","Wed May 01 09:29:39 GMT 2024","Wed May 01 09:29:41 GMT 2024","2115","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"unknown","Wed May 01 09:22:37 GMT 2024","Wed May 01 09:22:37 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 09:24:32 GMT 2024","Wed May 01 09:24:33 GMT 2024","1896","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 01 09:23:01 GMT 2024","Wed May 01 09:23:04 GMT 2024","2389","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Wed May 01 09:25:31 GMT 2024","Wed May 01 09:25:32 GMT 2024","598","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 09:23:33 GMT 2024","Wed May 01 09:23:36 GMT 2024","2621","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 09:23:31 GMT 2024","Wed May 01 09:23:33 GMT 2024","2518","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"unknown","Wed May 01 09:22:37 GMT 2024","Wed May 01 09:22:37 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed May 01 09:24:18 GMT 2024","Wed May 01 09:24:20 GMT 2024","1933","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 09:24:23 GMT 2024","Wed May 01 09:24:25 GMT 2024","1922","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 09:25:35 GMT 2024","Wed May 01 09:25:52 GMT 2024","16325","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 09:30:27 GMT 2024","Wed May 01 09:30:43 GMT 2024","15588","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 09:23:43 GMT 2024","Wed May 01 09:23:46 GMT 2024","3633","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 09:28:03 GMT 2024","Wed May 01 09:28:05 GMT 2024","1315","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 09:24:10 GMT 2024","Wed May 01 09:24:10 GMT 2024","114","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 09:28:56 GMT 2024","Wed May 01 09:28:57 GMT 2024","580","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"broken","Wed May 01 09:25:02 GMT 2024","Wed May 01 09:25:18 GMT 2024","15771","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"failed","Wed May 01 09:29:01 GMT 2024","Wed May 01 09:29:03 GMT 2024","1595","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameAt","testUsernameAt",""
"broken","Wed May 01 09:27:25 GMT 2024","Wed May 01 09:27:40 GMT 2024","15331","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 09:22:50 GMT 2024","Wed May 01 09:22:52 GMT 2024","2627","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"broken","Wed May 01 09:26:46 GMT 2024","Wed May 01 09:27:01 GMT 2024","15312","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 09:30:47 GMT 2024","Wed May 01 09:31:02 GMT 2024","15405","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 09:31:06 GMT 2024","Wed May 01 09:31:24 GMT 2024","17749","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 09:28:26 GMT 2024","Wed May 01 09:28:41 GMT 2024","15395","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 09:28:45 GMT 2024","Wed May 01 09:28:46 GMT 2024","906","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 09:26:12 GMT 2024","Wed May 01 09:26:13 GMT 2024","1235","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"passed","Wed May 01 09:30:05 GMT 2024","Wed May 01 09:30:23 GMT 2024","18318","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Wed May 01 09:25:56 GMT 2024","Wed May 01 09:25:57 GMT 2024","1290","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 09:25:22 GMT 2024","Wed May 01 09:25:23 GMT 2024","596","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"broken","Wed May 01 09:27:44 GMT 2024","Wed May 01 09:27:59 GMT 2024","15358","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"unknown","Wed May 01 09:22:37 GMT 2024","Wed May 01 09:22:37 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 09:29:22 GMT 2024","Wed May 01 09:29:24 GMT 2024","1663","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 09:26:06 GMT 2024","Wed May 01 09:26:08 GMT 2024","1407","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 09:25:27 GMT 2024","Wed May 01 09:25:27 GMT 2024","626","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"unknown","Wed May 01 09:22:37 GMT 2024","Wed May 01 09:22:37 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"unknown","Wed May 01 09:22:37 GMT 2024","Wed May 01 09:22:37 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"failed","Wed May 01 09:29:07 GMT 2024","Wed May 01 09:29:08 GMT 2024","1625","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Wed May 01 09:22:59 GMT 2024","Wed May 01 09:23:01 GMT 2024","2380","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 09:22:53 GMT 2024","Wed May 01 09:22:55 GMT 2024","2378","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 01 09:24:42 GMT 2024","Wed May 01 09:24:43 GMT 2024","1432","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 09:26:17 GMT 2024","Wed May 01 09:26:18 GMT 2024","1484","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 09:24:02 GMT 2024","Wed May 01 09:24:02 GMT 2024","20","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 01 09:22:55 GMT 2024","Wed May 01 09:22:58 GMT 2024","2916","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 09:23:36 GMT 2024","Wed May 01 09:23:39 GMT 2024","2665","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 01 09:24:43 GMT 2024","Wed May 01 09:24:44 GMT 2024","590","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"broken","Wed May 01 09:27:05 GMT 2024","Wed May 01 09:27:21 GMT 2024","15339","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 09:24:41 GMT 2024","Wed May 01 09:24:41 GMT 2024","548","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 09:29:18 GMT 2024","Wed May 01 09:29:18 GMT 2024","606","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"failed","Wed May 01 09:29:33 GMT 2024","Wed May 01 09:29:35 GMT 2024","2110","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 09:29:45 GMT 2024","Wed May 01 09:30:01 GMT 2024","16360","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 01 09:23:54 GMT 2024","Wed May 01 09:23:54 GMT 2024","18","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"passed","Wed May 01 09:28:16 GMT 2024","Wed May 01 09:28:17 GMT 2024","1380","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"passed","Wed May 01 09:23:04 GMT 2024","Wed May 01 09:23:07 GMT 2024","2648","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 09:24:25 GMT 2024","Wed May 01 09:24:27 GMT 2024","1970","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 01 09:23:50 GMT 2024","Wed May 01 09:23:50 GMT 2024","50","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 01 09:28:09 GMT 2024","Wed May 01 09:28:12 GMT 2024","3286","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 09:24:29 GMT 2024","Wed May 01 09:24:31 GMT 2024","1944","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed May 01 09:24:06 GMT 2024","Wed May 01 09:24:06 GMT 2024","21","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 09:28:21 GMT 2024","Wed May 01 09:28:22 GMT 2024","665","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Wed May 01 09:23:07 GMT 2024","Wed May 01 09:23:24 GMT 2024","17572","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 09:24:27 GMT 2024","Wed May 01 09:24:29 GMT 2024","1901","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed May 01 09:24:36 GMT 2024","Wed May 01 09:24:38 GMT 2024","1667","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Wed May 01 09:26:01 GMT 2024","Wed May 01 09:26:03 GMT 2024","1316","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Wed May 01 09:23:25 GMT 2024","Wed May 01 09:23:27 GMT 2024","2710","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 01 09:31:47 GMT 2024","Wed May 01 09:32:02 GMT 2024","15330","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 09:26:22 GMT 2024","Wed May 01 09:26:23 GMT 2024","586","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"failed","Wed May 01 09:29:12 GMT 2024","Wed May 01 09:29:14 GMT 2024","1590","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 09:24:48 GMT 2024","Wed May 01 09:24:54 GMT 2024","6045","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 09:24:21 GMT 2024","Wed May 01 09:24:22 GMT 2024","1849","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"unknown","Wed May 01 09:22:37 GMT 2024","Wed May 01 09:22:37 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"broken","Wed May 01 09:26:27 GMT 2024","Wed May 01 09:26:42 GMT 2024","15366","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"passed","Wed May 01 09:23:58 GMT 2024","Wed May 01 09:23:58 GMT 2024","124","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Wed May 01 09:24:58 GMT 2024","Wed May 01 09:24:58 GMT 2024","215","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Wed May 01 09:22:46 GMT 2024","Wed May 01 09:22:49 GMT 2024","3815","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Wed May 01 09:24:16 GMT 2024","Wed May 01 09:24:18 GMT 2024","1893","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Wed May 01 09:28:50 GMT 2024","Wed May 01 09:28:53 GMT 2024","2758","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
