"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 07 08:28:14 GMT 2024","Tue May 07 08:28:16 GMT 2024","1736","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Tue May 07 08:24:09 GMT 2024","Tue May 07 08:24:09 GMT 2024","145","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"failed","Tue May 07 08:27:39 GMT 2024","Tue May 07 08:27:41 GMT 2024","1797","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"passed","Tue May 07 08:27:26 GMT 2024","Tue May 07 08:27:26 GMT 2024","776","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"passed","Tue May 07 08:30:17 GMT 2024","Tue May 07 08:30:33 GMT 2024","15798","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"passed","Tue May 07 08:22:25 GMT 2024","Tue May 07 08:22:28 GMT 2024","2893","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Tue May 07 08:26:31 GMT 2024","Tue May 07 08:26:33 GMT 2024","1948","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Tue May 07 08:23:20 GMT 2024","Tue May 07 08:23:22 GMT 2024","2229","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"passed","Tue May 07 08:22:39 GMT 2024","Tue May 07 08:22:39 GMT 2024","23","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Tue May 07 08:24:08 GMT 2024","Tue May 07 08:24:09 GMT 2024","221","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Tue May 07 08:22:11 GMT 2024","Tue May 07 08:22:14 GMT 2024","2647","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"passed","Tue May 07 08:29:34 GMT 2024","Tue May 07 08:29:50 GMT 2024","15738","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Tue May 07 08:29:13 GMT 2024","Tue May 07 08:29:29 GMT 2024","15836","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Tue May 07 08:26:06 GMT 2024","Tue May 07 08:26:07 GMT 2024","683","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoNumbers","testInvalidLongPasswordNoNumbers",""
"passed","Tue May 07 08:29:55 GMT 2024","Tue May 07 08:30:12 GMT 2024","16571","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Tue May 07 08:28:07 GMT 2024","Tue May 07 08:28:08 GMT 2024","989","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"unknown","Tue May 07 08:20:52 GMT 2024","Tue May 07 08:20:52 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Tue May 07 08:26:51 GMT 2024","Tue May 07 08:27:07 GMT 2024","15717","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Tue May 07 08:26:12 GMT 2024","Tue May 07 08:26:13 GMT 2024","679","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoSymbols","testInvalidLongPasswordNoSymbols",""
"passed","Tue May 07 08:21:33 GMT 2024","Tue May 07 08:21:35 GMT 2024","2530","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"passed","Tue May 07 08:23:41 GMT 2024","Tue May 07 08:23:44 GMT 2024","2550","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Tue May 07 08:21:28 GMT 2024","Tue May 07 08:21:31 GMT 2024","2648","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Tue May 07 08:27:54 GMT 2024","Tue May 07 08:27:55 GMT 2024","809","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"unknown","Tue May 07 08:20:52 GMT 2024","Tue May 07 08:20:52 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Tue May 07 08:26:45 GMT 2024","Tue May 07 08:26:45 GMT 2024","835","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"passed","Tue May 07 08:22:56 GMT 2024","Tue May 07 08:22:56 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"failed","Tue May 07 08:28:21 GMT 2024","Tue May 07 08:28:23 GMT 2024","1987","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Tue May 07 08:21:08 GMT 2024","Tue May 07 08:21:11 GMT 2024","3021","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
"passed","Tue May 07 08:22:45 GMT 2024","Tue May 07 08:22:45 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkDescription","checkDescription",""
"unknown","Tue May 07 08:20:52 GMT 2024","Tue May 07 08:20:52 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Tue May 07 08:22:06 GMT 2024","Tue May 07 08:22:09 GMT 2024","2667","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"passed","Tue May 07 08:28:00 GMT 2024","Tue May 07 08:28:02 GMT 2024","1956","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Tue May 07 08:25:41 GMT 2024","Tue May 07 08:25:42 GMT 2024","973","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Tue May 07 08:23:37 GMT 2024","Tue May 07 08:23:39 GMT 2024","2375","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Tue May 07 08:24:29 GMT 2024","Tue May 07 08:24:30 GMT 2024","827","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Tue May 07 08:21:14 GMT 2024","Tue May 07 08:21:17 GMT 2024","2601","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"unknown","Tue May 07 08:20:52 GMT 2024","Tue May 07 08:20:52 GMT 2024","1","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom","checkEmailWithoutCom",""
"passed","Tue May 07 08:24:03 GMT 2024","Tue May 07 08:24:05 GMT 2024","2250","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testUsedEmailInput","testUsedEmailInput",""
"passed","Tue May 07 08:25:54 GMT 2024","Tue May 07 08:25:55 GMT 2024","739","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPassword","testInvalidLongPassword",""
"unknown","Tue May 07 08:20:52 GMT 2024","Tue May 07 08:20:52 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Tue May 07 08:23:46 GMT 2024","Tue May 07 08:23:48 GMT 2024","2257","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Tue May 07 08:25:29 GMT 2024","Tue May 07 08:25:30 GMT 2024","996","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Tue May 07 08:23:50 GMT 2024","Tue May 07 08:23:52 GMT 2024","2288","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Tue May 07 08:24:22 GMT 2024","Tue May 07 08:24:22 GMT 2024","434","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testOpenEditProfilePage","testOpenEditProfilePage",""
"passed","Tue May 07 08:21:37 GMT 2024","Tue May 07 08:21:40 GMT 2024","2562","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Tue May 07 08:26:00 GMT 2024","Tue May 07 08:26:01 GMT 2024","685","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLongPasswordNoLetters","testInvalidLongPasswordNoLetters",""
"passed","Tue May 07 08:23:28 GMT 2024","Tue May 07 08:23:31 GMT 2024","2179","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Tue May 07 08:21:42 GMT 2024","Tue May 07 08:21:59 GMT 2024","17763","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Tue May 07 08:24:54 GMT 2024","Tue May 07 08:25:10 GMT 2024","16012","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Tue May 07 08:24:41 GMT 2024","Tue May 07 08:24:42 GMT 2024","809","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Tue May 07 08:28:51 GMT 2024","Tue May 07 08:29:07 GMT 2024","16903","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"passed","Tue May 07 08:25:16 GMT 2024","Tue May 07 08:25:17 GMT 2024","998","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Tue May 07 08:25:22 GMT 2024","Tue May 07 08:25:23 GMT 2024","1025","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"passed","Tue May 07 08:27:18 GMT 2024","Tue May 07 08:27:20 GMT 2024","1651","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortAbout","testShortAbout",""
"passed","Tue May 07 08:23:33 GMT 2024","Tue May 07 08:23:35 GMT 2024","2260","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Tue May 07 08:23:07 GMT 2024","Tue May 07 08:23:08 GMT 2024","455","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Tue May 07 08:27:12 GMT 2024","Tue May 07 08:27:13 GMT 2024","774","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"broken","Tue May 07 08:24:14 GMT 2024","Tue May 07 08:24:16 GMT 2024","2002","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Tue May 07 08:21:23 GMT 2024","Tue May 07 08:21:26 GMT 2024","2563","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Tue May 07 08:23:59 GMT 2024","Tue May 07 08:24:01 GMT 2024","2294","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testShortPasswordInput","testShortPasswordInput",""
"passed","Tue May 07 08:30:39 GMT 2024","Tue May 07 08:30:54 GMT 2024","15683","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Tue May 07 08:23:14 GMT 2024","Tue May 07 08:23:14 GMT 2024","9","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Tue May 07 08:24:35 GMT 2024","Tue May 07 08:24:36 GMT 2024","823","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidMonth","testBirthdayInvalidMonth",""
"passed","Tue May 07 08:22:50 GMT 2024","Tue May 07 08:22:51 GMT 2024","461","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderDropdown","checkGenderDropdown",""
"passed","Tue May 07 08:23:24 GMT 2024","Tue May 07 08:23:26 GMT 2024","2235","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Tue May 07 08:24:09 GMT 2024","Tue May 07 08:24:09 GMT 2024","393","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Tue May 07 08:22:30 GMT 2024","Tue May 07 08:22:34 GMT 2024","3401","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkValidLogin","checkValidLogin",""
"passed","Tue May 07 08:21:19 GMT 2024","Tue May 07 08:21:21 GMT 2024","2645","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Tue May 07 08:26:18 GMT 2024","Tue May 07 08:26:19 GMT 2024","684","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"unknown","Tue May 07 08:20:52 GMT 2024","Tue May 07 08:20:52 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Tue May 07 08:22:01 GMT 2024","Tue May 07 08:22:04 GMT 2024","2641","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Tue May 07 08:25:48 GMT 2024","Tue May 07 08:25:48 GMT 2024","782","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Tue May 07 08:24:06 GMT 2024","Tue May 07 08:24:08 GMT 2024","2458","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Tue May 07 08:28:29 GMT 2024","Tue May 07 08:28:45 GMT 2024","16056","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Tue May 07 08:25:35 GMT 2024","Tue May 07 08:25:36 GMT 2024","980","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyEmail","testEmptyEmail",""
"failed","Tue May 07 08:27:46 GMT 2024","Tue May 07 08:27:48 GMT 2024","1794","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Tue May 07 08:23:02 GMT 2024","Tue May 07 08:23:02 GMT 2024","10","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
