"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 09:19:42 GMT 2024","Wed May 01 09:19:42 GMT 2024","816","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongUsername","testLongUsername",""
"broken","Wed May 01 09:16:54 GMT 2024","Wed May 01 09:16:56 GMT 2024","2548","FriendRate","MyTests","tests.EditProfileHappyPathTest","tests.EditProfileHappyPathTest","testEditProfile","testEditProfile",""
"passed","Wed May 01 09:14:55 GMT 2024","Wed May 01 09:14:57 GMT 2024","2664","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkInvalidEmailValidation","checkInvalidEmailValidation",""
"failed","Wed May 01 09:21:19 GMT 2024","Wed May 01 09:21:21 GMT 2024","1750","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameUnderscore","testUsernameUnderscore",""
"passed","Wed May 01 09:19:20 GMT 2024","Wed May 01 09:19:21 GMT 2024","1102","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidSymbolsInLocalPart","testInvalidSymbolsInLocalPart",""
"passed","Wed May 01 09:14:00 GMT 2024","Wed May 01 09:14:03 GMT 2024","2559","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailPlaceholder","checkEmailPlaceholder",""
"passed","Wed May 01 09:16:16 GMT 2024","Wed May 01 09:16:19 GMT 2024","2496","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testInvalidEmailInput","testInvalidEmailInput",""
"passed","Wed May 01 09:22:33 GMT 2024","Wed May 01 09:22:48 GMT 2024","15927","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxPassword","testValidMaxPassword",""
"passed","Wed May 01 09:18:43 GMT 2024","Wed May 01 09:18:44 GMT 2024","733","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyUsername","testEmptyUsername",""
"passed","Wed May 01 09:16:08 GMT 2024","Wed May 01 09:16:10 GMT 2024","2189","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyConfPasswordInput","testEmptyConfPasswordInput",""
"passed","Wed May 01 09:20:58 GMT 2024","Wed May 01 09:21:00 GMT 2024","2059","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMaxLength","testUsernameMaxLength",""
"passed","Wed May 01 09:14:26 GMT 2024","Wed May 01 09:14:43 GMT 2024","17692","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutCom2","checkEmailWithoutCom2",""
"passed","Wed May 01 09:16:49 GMT 2024","Wed May 01 09:16:49 GMT 2024","238","FriendRate","MyTests","api.FriendTest","api.FriendTest","testDeleteUser","testDeleteUser",""
"passed","Wed May 01 09:19:14 GMT 2024","Wed May 01 09:19:15 GMT 2024","794","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidShortPassword","testInvalidShortPassword",""
"passed","Wed May 01 09:19:35 GMT 2024","Wed May 01 09:19:36 GMT 2024","1138","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongEmail","testLongEmail",""
"unknown","Wed May 01 09:13:48 GMT 2024","Wed May 01 09:13:48 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUp","testSignUp",""
"passed","Wed May 01 09:21:06 GMT 2024","Wed May 01 09:21:07 GMT 2024","1069","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameMinLength","testUsernameMinLength",""
"passed","Wed May 01 09:22:11 GMT 2024","Wed May 01 09:22:27 GMT 2024","15824","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxBirthday","testValidMaxBirthday",""
"passed","Wed May 01 09:16:48 GMT 2024","Wed May 01 09:16:49 GMT 2024","384","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkAddingInfo","checkAddingInfo",""
"passed","Wed May 01 09:15:10 GMT 2024","Wed May 01 09:15:13 GMT 2024","2880","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkWrongPassword","checkWrongPassword",""
"passed","Wed May 01 09:16:21 GMT 2024","Wed May 01 09:16:23 GMT 2024","2256","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testLongPasswordInput","testLongPasswordInput",""
"passed","Wed May 01 09:13:55 GMT 2024","Wed May 01 09:13:58 GMT 2024","2594","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailLabel","checkEmailLabel",""
"passed","Wed May 01 09:18:49 GMT 2024","Wed May 01 09:18:50 GMT 2024","736","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPassword","testInvalidLingPassword",""
"broken","Wed May 01 09:17:09 GMT 2024","Wed May 01 09:17:25 GMT 2024","15829","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidDay","testBirthdayInvalidDay",""
"passed","Wed May 01 09:17:43 GMT 2024","Wed May 01 09:17:44 GMT 2024","829","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearPast","testBirthdayInvalidYearPast",""
"passed","Wed May 01 09:16:38 GMT 2024","Wed May 01 09:16:41 GMT 2024","2292","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoSpecialCharsPasswordInput","testNoSpecialCharsPasswordInput",""
"passed","Wed May 01 09:16:45 GMT 2024","Wed May 01 09:16:48 GMT 2024","2518","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkSuccessRegistration","checkSuccessRegistration",""
"passed","Wed May 01 09:14:10 GMT 2024","Wed May 01 09:14:12 GMT 2024","2543","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordPlaceholder","checkPasswordPlaceholder",""
"passed","Wed May 01 09:15:41 GMT 2024","Wed May 01 09:15:41 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkGenderLabel","checkGenderLabel",""
"passed","Wed May 01 09:14:59 GMT 2024","Wed May 01 09:15:02 GMT 2024","2911","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPassword7chars","checkPassword7chars",""
"passed","Wed May 01 09:20:09 GMT 2024","Wed May 01 09:20:10 GMT 2024","776","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMismatchingPasswords","testMismatchingPasswords",""
"passed","Wed May 01 09:14:50 GMT 2024","Wed May 01 09:14:53 GMT 2024","2644","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmptyEmailValidation","checkEmptyEmailValidation",""
"unknown","Wed May 01 09:13:48 GMT 2024","Wed May 01 09:13:48 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationUsedEmail","checkRegistrationUsedEmail",""
"passed","Wed May 01 09:20:23 GMT 2024","Wed May 01 09:20:24 GMT 2024","742","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testShortUsername","testShortUsername",""
"failed","Wed May 01 09:20:44 GMT 2024","Wed May 01 09:20:46 GMT 2024","2031","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameHyphen","testUsernameHyphen",""
"passed","Wed May 01 09:19:48 GMT 2024","Wed May 01 09:20:04 GMT 2024","15720","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testMatchingPasswords","testMatchingPasswords",""
"passed","Wed May 01 09:15:24 GMT 2024","Wed May 01 09:15:24 GMT 2024","30","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkAgeRangeSetup","checkAgeRangeSetup",""
"passed","Wed May 01 09:15:52 GMT 2024","Wed May 01 09:15:52 GMT 2024","475","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLanguageDropdown","checkLanguageDropdown",""
"passed","Wed May 01 09:14:14 GMT 2024","Wed May 01 09:14:17 GMT 2024","2552","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testHeaderText","testHeaderText",""
"unknown","Wed May 01 09:13:48 GMT 2024","Wed May 01 09:13:48 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationWrongEmail","checkRegistrationWrongEmail",""
"passed","Wed May 01 09:16:12 GMT 2024","Wed May 01 09:16:14 GMT 2024","2236","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmptyEmailInput","testEmptyEmailInput",""
"passed","Wed May 01 09:18:17 GMT 2024","Wed May 01 09:18:18 GMT 2024","1055","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutAt","testEmailWithoutAt",""
"unknown","Wed May 01 09:13:48 GMT 2024","Wed May 01 09:13:48 GMT 2024","0","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutComInput","testEmailWithoutComInput",""
"passed","Wed May 01 09:17:49 GMT 2024","Wed May 01 09:18:05 GMT 2024","16007","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailDotInLocalPart","testEmailDotInLocalPart",""
"passed","Wed May 01 09:21:27 GMT 2024","Wed May 01 09:21:43 GMT 2024","16246","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidLongEmail","testValidLongEmail",""
"passed","Wed May 01 09:22:54 GMT 2024","Wed May 01 09:23:11 GMT 2024","17105","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinAbout","testValidMinAbout",""
"passed","Wed May 01 09:16:03 GMT 2024","Wed May 01 09:16:06 GMT 2024","2337","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testEmailWithoutDomainInput","testEmailWithoutDomainInput",""
"unknown","Wed May 01 09:13:48 GMT 2024","Wed May 01 09:13:48 GMT 2024","0","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testEnterAdditionalInfo","testEnterAdditionalInfo",""
"passed","Wed May 01 09:15:46 GMT 2024","Wed May 01 09:15:46 GMT 2024","12","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkImage","checkImage",""
"passed","Wed May 01 09:18:10 GMT 2024","Wed May 01 09:18:12 GMT 2024","1047","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithSymbolInDomain","testEmailWithSymbolInDomain",""
"passed","Wed May 01 09:16:25 GMT 2024","Wed May 01 09:16:28 GMT 2024","2295","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testMismatchingPasswordInput","testMismatchingPasswordInput",""
"passed","Wed May 01 09:16:30 GMT 2024","Wed May 01 09:16:32 GMT 2024","2337","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoLettersPasswordInput","testNoLettersPasswordInput",""
"passed","Wed May 01 09:17:36 GMT 2024","Wed May 01 09:17:37 GMT 2024","831","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testBirthdayInvalidYearFuture","testBirthdayInvalidYearFuture",""
"passed","Wed May 01 09:23:17 GMT 2024","Wed May 01 09:23:32 GMT 2024","15850","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinBirthday","testValidMinBirthday",""
"failed","Wed May 01 09:20:36 GMT 2024","Wed May 01 09:20:39 GMT 2024","2050","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameDot","testUsernameDot",""
"unknown","Wed May 01 09:13:48 GMT 2024","Wed May 01 09:13:48 GMT 2024","0","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkRegistrationShortPass","checkRegistrationShortPass",""
"passed","Wed May 01 09:16:34 GMT 2024","Wed May 01 09:16:36 GMT 2024","2342","FriendRate","MyTests","tests.RegistrationSadPathTest","tests.RegistrationSadPathTest","testNoNumbersPasswordInput","testNoNumbersPasswordInput",""
"passed","Wed May 01 09:15:04 GMT 2024","Wed May 01 09:15:08 GMT 2024","3428","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordWithoutNumbers","checkPasswordWithoutNumbers",""
"passed","Wed May 01 09:16:00 GMT 2024","Wed May 01 09:16:01 GMT 2024","1736","FriendRate","MyTests","tests.RegistrationHappyPathTest","tests.RegistrationHappyPathTest","testSignUpButton","testSignUpButton",""
"passed","Wed May 01 09:21:48 GMT 2024","Wed May 01 09:22:06 GMT 2024","17367","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMaxAbout","testValidMaxAbout",""
"failed","Wed May 01 09:21:12 GMT 2024","Wed May 01 09:21:14 GMT 2024","1737","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernamePlus","testUsernamePlus",""
"passed","Wed May 01 09:19:01 GMT 2024","Wed May 01 09:19:02 GMT 2024","690","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoNumbers","testInvalidLingPasswordNoNumbers",""
"passed","Wed May 01 09:15:58 GMT 2024","Wed May 01 09:15:58 GMT 2024","11","FriendRate","MyTests","tests.MainPageTest","tests.MainPageTest","checkLogo","checkLogo",""
"passed","Wed May 01 09:16:48 GMT 2024","Wed May 01 09:16:48 GMT 2024","222","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkValidLogin","checkValidLogin",""
"passed","Wed May 01 09:20:52 GMT 2024","Wed May 01 09:20:53 GMT 2024","1023","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testUsernameInvalidSymbols","testUsernameInvalidSymbols",""
"passed","Wed May 01 09:23:38 GMT 2024","Wed May 01 09:23:54 GMT 2024","15690","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testValidMinPassword","testValidMinPassword",""
"passed","Wed May 01 09:19:08 GMT 2024","Wed May 01 09:19:08 GMT 2024","685","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoSymbols","testInvalidLingPasswordNoSymbols",""
"passed","Wed May 01 09:19:27 GMT 2024","Wed May 01 09:19:29 GMT 2024","2549","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testLongAbout","testLongAbout",""
"passed","Wed May 01 09:18:36 GMT 2024","Wed May 01 09:18:37 GMT 2024","1011","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmptyLocalPart","testEmptyLocalPart",""
"passed","Wed May 01 09:18:55 GMT 2024","Wed May 01 09:18:56 GMT 2024","689","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testInvalidLingPasswordNoLetters","testInvalidLingPasswordNoLetters",""
"passed","Wed May 01 09:18:23 GMT 2024","Wed May 01 09:18:24 GMT 2024","1046","FriendRate","MyTests","tests.EditProfileBoundaryTest","tests.EditProfileBoundaryTest","testEmailWithoutDot","testEmailWithoutDot",""
"passed","Wed May 01 09:16:49 GMT 2024","Wed May 01 09:16:49 GMT 2024","148","FriendRate","MyTests","api.FriendTest","api.FriendTest","checkGetIngo","checkGetIngo",""
"passed","Wed May 01 09:14:45 GMT 2024","Wed May 01 09:14:48 GMT 2024","2669","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkEmailWithoutDomain","checkEmailWithoutDomain",""
"passed","Wed May 01 09:14:05 GMT 2024","Wed May 01 09:14:08 GMT 2024","2882","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkPasswordLabel","checkPasswordLabel",""
"passed","Wed May 01 09:14:21 GMT 2024","Wed May 01 09:14:24 GMT 2024","2583","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","testPageDescription","testPageDescription",""
"passed","Wed May 01 09:13:51 GMT 2024","Wed May 01 09:13:53 GMT 2024","2680","FriendRate","MyTests","tests.LoginTest","tests.LoginTest","checkContinueButtonDisabled","checkContinueButtonDisabled",""
